graph_id,vertices,remove_ratio_target,hop_key,rep,apsp_sum_off,apsp_sum_on,elapsed_sec_off,elapsed_sec_on,ok_off,ok_on,qubo_vars_total_off,qubo_vars_total_on,strongly_connected_off,strongly_connected_on,both_sc,diff_apsp,diff_time,ratio_time,diff_qubo_vars
v200_s2_p30,200,0.3,h3,1,,3.5973437450042622,1.4996660419856198,0.46274849999463186,True,True,214.0,48.0,False,True,False,,-1.036917541990988,0.30856769910048354,-166.0
v200_s2_p30,200,0.3,h3,2,3.303915663143717,3.1085693966143273,1.520161917025689,0.44012229196960106,True,True,214.0,48.0,True,True,True,-0.1953462665293899,-1.080039625056088,0.28952329816993005,-166.0
v200_s2_p30,200,0.3,h3,3,3.335782529012924,3.4954824315497355,1.5454949580016546,0.46305983304046094,True,True,214.0,48.0,True,True,True,0.15969990253681132,-1.0824351249611937,0.29961911596217916,-166.0
v200_s2_p30,200,0.3,h3,4,3.3995974265189903,3.040232044101222,1.5778657089686021,0.4215393330086954,True,True,214.0,48.0,True,True,True,-0.3593653824177685,-1.1563263759599067,0.26715792770744823,-166.0
v200_s2_p30,200,0.3,h2+3,0,3.4935360722080913,3.4879761899587574,1.6314065419719554,0.47769345802953467,True,True,214.0,48.0,True,True,True,-0.005559882249333903,-1.1537130839424208,0.2928108020531319,-166.0
v200_s2_p30,200,0.3,h2+3,1,,2.983676065247548,1.534040250000544,0.47164754202822223,True,True,214.0,48.0,False,True,False,,-1.0623927079723217,0.3074544765224087,-166.0
v200_s2_p30,200,0.3,h2+3,2,,3.1085693966143486,1.5804480420192704,0.4917947500362061,True,True,214.0,48.0,False,True,False,,-1.0886532919830643,0.3111742600584712,-166.0
v200_s2_p30,200,0.3,h2+3,3,,3.5943845350895463,1.4967265829909593,0.435225207998883,True,True,214.0,48.0,False,True,False,,-1.0615013749920763,0.2907847117468561,-166.0
v200_s2_p30,200,0.3,h2+3,4,3.1345780516366255,3.548303554648509,1.5849650830496103,0.4354131669970229,True,True,214.0,48.0,True,True,True,0.4137255030118836,-1.1495519160525873,0.2747146745714109,-166.0
v200_s2_p50,200,0.5,h2,0,,3.465545360024063,1.3711103750392795,0.3418160420260392,True,True,214.0,48.0,False,True,False,,-1.0292943330132402,0.24929870581443664,-166.0
v200_s2_p50,200,0.5,h2,1,3.22332610980629,2.8048384297214457,1.4583124999771826,0.3673452500370331,True,True,214.0,48.0,True,True,True,-0.41848768008484427,-1.0909672499401495,0.2518974842791108,-166.0
v200_s2_p50,200,0.5,h2,2,,3.055566817084562,1.38025624997681,0.3751405830262229,True,True,214.0,48.0,False,True,False,,-1.0051156669505872,0.27179053384654167,-166.0
v200_s2_p50,200,0.5,h2,3,,3.4811503836736613,1.500691832974553,0.36888929101405665,True,True,214.0,48.0,False,True,False,,-1.1318025419604965,0.24581281973319824,-166.0
v200_s2_p50,200,0.5,h2,4,3.4159021496235527,3.718826677329417,1.5031497500021942,0.3462431249790825,True,True,214.0,48.0,True,True,True,0.3029245277058643,-1.1569066250231117,0.23034506374270233,-166.0
v200_s2_p50,200,0.5,h3,0,,3.1085693966143273,1.4449233330087736,0.4617380420095287,True,True,214.0,48.0,False,True,False,,-0.9831852909992449,0.31955885233581804,-166.0
v200_s2_p50,200,0.5,h3,1,3.021880778785874,3.4659155214773856,1.531124000030104,0.41902733297320083,True,True,214.0,48.0,True,True,True,0.44403474269151166,-1.1120966670569032,0.2736730225409321,-166.0
v200_s2_p50,200,0.5,h3,2,2.976541672036453,3.0458535967307503,1.5725192499812692,0.42747762496583164,True,True,214.0,48.0,True,True,True,0.06931192469429748,-1.1450416250154376,0.27184253863405705,-166.0
v200_s2_p50,200,0.5,h3,3,2.7944575090389283,3.040232044101223,1.5576168340048753,0.43540345900692046,True,True,214.0,48.0,True,True,True,0.24577453506229485,-1.1222133749979548,0.2795318139233449,-166.0
v200_s2_p50,200,0.5,h3,4,3.0938722973569805,3.0458535967307423,1.6326870839693584,0.4189377920120023,True,True,214.0,48.0,True,True,True,-0.04801870062623825,-1.213749291957356,0.2565940504615793,-166.0
v200_s2_p50,200,0.5,h2+3,0,3.18743185359202,3.62324242805732,1.546656874998007,0.41189587500412017,True,True,214.0,48.0,True,True,True,0.43581057446530025,-1.1347609999938868,0.26631367413321777,-166.0
v200_s2_p50,200,0.5,h2+3,1,,3.137720111261697,1.5295993339968845,0.45146383397514,True,True,214.0,48.0,False,True,False,,-1.0781355000217445,0.2951516936108051,-166.0
v200_s2_p50,200,0.5,h2+3,2,3.414979362934637,2.949849258360937,1.5951157080125995,0.45784225000534207,True,True,214.0,48.0,True,True,True,-0.4651301045737002,-1.1372734580072574,0.28702761041440744,-166.0
v200_s2_p50,200,0.5,h2+3,3,3.617213000195687,3.5457333243064677,1.6260096250334755,0.4415776250534691,True,True,214.0,48.0,True,True,True,-0.07147967588921933,-1.1844319999800064,0.2715713475831228,-166.0
v200_s2_p50,200,0.5,h2+3,4,3.05513784761144,3.5973437450042622,1.562049250002019,0.4956616670242511,True,True,214.0,48.0,True,True,True,0.5422058973928223,-1.066387582977768,0.31731500592802075,-166.0
v200_s3_p0,200,0.0,h2,0,1.9575442919350778,1.9496078306751188,2.7114418750279583,2.0995019580004737,True,True,278.0,240.0,True,True,True,-0.00793646125995906,-0.6119399170274846,0.7743119914672061,-38.0
v200_s3_p0,200,0.0,h2,1,2.087588895195842,1.9800368517963542,2.6578672499745153,2.1121358340024017,True,True,278.0,240.0,True,True,True,-0.10755204339948787,-0.5457314159721136,0.7946731854356736,-38.0
v200_s3_p0,200,0.0,h2,2,1.9653589113675378,2.139834603552747,2.8479684579651803,2.266729041992221,True,True,278.0,240.0,True,True,True,0.17447569218520909,-0.5812394159729593,0.7959108660956716,-38.0
v200_s3_p0,200,0.0,h2,3,2.023806713602341,1.9956753248669907,2.6016415000194684,2.0435995829757303,True,True,278.0,240.0,True,True,True,-0.028131388735350482,-0.5580419170437381,0.7855039147247758,-38.0
v200_s3_p0,200,0.0,h2,4,1.9779727031594752,1.9196394465752582,2.7090963749797083,2.0847781670163386,True,True,278.0,240.0,True,True,True,-0.05833325658421695,-0.6243182079633698,0.7695474351782534,-38.0
v200_s3_p0,200,0.0,h3,0,1.6194473332899415,1.629060477471792,6.155754707986489,4.47950816701632,True,True,278.0,240.0,True,True,True,0.009613144181850553,-1.676246540970169,0.7276943899672605,-38.0
v200_s3_p0,200,0.0,h3,1,1.6277768818121392,1.6150805525288903,6.323198791011237,4.619971124979202,True,True,278.0,240.0,True,True,True,-0.01269632928324893,-1.703227666032035,0.7306382857275872,-38.0
v200_s3_p0,200,0.0,h3,2,1.6239583684989678,1.6063798058419212,6.51505200000247,4.691366083046887,True,True,278.0,240.0,True,True,True,-0.017578562657046604,-1.8236859169555828,0.7200811417998059,-38.0
v200_s3_p0,200,0.0,h3,3,1.618168121810009,1.6322185705335204,6.333703832991887,4.631520916998852,True,True,278.0,240.0,True,True,True,0.014050448723511355,-1.7021829159930348,0.7312499982827638,-38.0
v200_s3_p0,200,0.0,h3,4,1.5991525403986975,1.6032798185814163,6.353340041008778,4.645125500042923,True,True,278.0,240.0,True,True,True,0.004127278182718852,-1.7082145409658551,0.7311312585286044,-38.0
v200_s3_p0,200,0.0,h4,0,1.6718355062975072,1.6342328562628574,8.073647167009767,6.954829209018499,True,True,151.0,166.0,True,True,True,-0.0376026500346498,-1.1188179579912685,0.8614234762991699,15.0
v200_s3_p0,200,0.0,h4,1,1.6172217072477766,1.74455031200424,9.06539766700007,6.643443125009071,True,True,123.0,184.0,True,True,True,0.12732860475646346,-2.421954541990999,0.7328352675793345,61.0
v200_s3_p0,200,0.0,h4,2,1.6011096827497167,1.6824577167153867,9.943131749983877,7.5184763329452835,True,True,120.0,180.0,True,True,True,0.08134803396567003,-2.4246554170385934,0.7561477130138072,60.0
v200_s3_p0,200,0.0,h4,3,1.6330430115206662,1.6485692627315467,9.503593582950998,7.768471707997378,True,True,143.0,127.0,True,True,True,0.01552625121088047,-1.7351218749536201,0.8174246552308015,-16.0
v200_s3_p0,200,0.0,h4,4,1.6660989902101357,1.629597579308694,8.90671970800031,6.718076125020161,True,True,141.0,150.0,True,True,True,-0.036501410901441655,-2.1886435829801485,0.7542705221750454,9.0
v200_s3_p0,200,0.0,h2+3,0,1.6230953172379665,1.6331032518106507,6.312993583036587,4.648725374951027,True,True,278.0,240.0,True,True,True,0.01000793457268423,-1.6642682080855593,0.7363741644601773,-38.0
v200_s3_p0,200,0.0,h2+3,1,1.6211731077786053,1.6245562304895573,6.555642332998104,4.693587707995903,True,True,278.0,240.0,True,True,True,0.00338312271095198,-1.8620546250022016,0.7159615289520188,-38.0
v200_s3_p0,200,0.0,h2+3,2,1.6316347169726542,1.6330774136154216,6.65468170796521,4.793974750034977,True,True,278.0,240.0,True,True,True,0.001442696642767416,-1.8607069579302333,0.7203912914868503,-38.0
v200_s3_p0,200,0.0,h2+3,3,1.630341237742474,1.6079080447625673,6.441796541970689,4.701643500011414,True,True,278.0,240.0,True,True,True,-0.022433192979906647,-1.7401530419592746,0.7298652587641454,-38.0
v200_s3_p0,200,0.0,h2+3,4,1.6266021687993093,1.6005124190192774,6.423989458009601,4.737513875006698,True,True,278.0,240.0,True,True,True,-0.026089749780031868,-1.6864755830029026,0.7374722368356069,-38.0
v200_s3_p0,200,0.0,h2+3+4,0,1.6802907684213093,1.683108432022827,9.306846541992854,8.236085250042379,True,True,151.0,166.0,True,True,True,0.0028176636015175838,-1.0707612919504754,0.8849490762398242,15.0
v200_s3_p0,200,0.0,h2+3+4,1,1.6144594470056899,1.6931364364496009,10.312714083003812,7.9752477500005625,True,True,123.0,184.0,True,True,True,0.078676989443911,-2.337466333003249,0.7733413033475268,61.0
v200_s3_p0,200,0.0,h2+3+4,2,1.6163429999108683,1.7276841011827424,11.552967957977671,8.649825041997246,True,True,120.0,180.0,True,True,True,0.11134110127187413,-2.9031429159804247,0.7487102079275034,60.0
v200_s3_p0,200,0.0,h2+3+4,3,1.6355080215009934,1.6065761867183082,10.697974291979335,8.872629291960038,True,True,143.0,127.0,True,True,True,-0.02893183478268524,-1.825345000019297,0.8293747068182968,-16.0
v200_s3_p0,200,0.0,h2+3+4,4,1.650210031649278,1.651818769169767,10.358730834035669,8.216730665997602,True,True,141.0,150.0,True,True,True,0.0016087375204889565,-2.1420001680380665,0.793217894898852,9.0
v200_s3_p10,200,0.1,h2,0,2.3978932375724096,2.324956692638911,2.042849249963183,1.052994750032667,True,True,250.0,156.0,True,True,True,-0.07293654493349866,-0.9898544999305159,0.5154539670764471,-94.0
v200_s3_p10,200,0.1,h2,1,2.475763134467479,2.1824277574738487,2.0063007089775056,1.0843228749581613,True,True,250.0,156.0,True,True,True,-0.29333537699363044,-0.9219778340193443,0.5404588006704026,-94.0
v200_s3_p10,200,0.1,h2,2,2.4069630054249913,2.5068612200432154,2.3492041670251638,1.0763668330037035,True,True,250.0,156.0,True,True,True,0.09989821461822412,-1.2728373340214603,0.45818360452115353,-94.0
v200_s3_p10,200,0.1,h2,3,2.3199413860772635,2.3788745719128888,2.3281917920103297,1.0209227909799665,True,True,250.0,156.0,True,True,True,0.058933185835625235,-1.3072690010303631,0.43850459162491406,-94.0
v200_s3_p10,200,0.1,h2,4,2.3730335437767303,2.4588593628867628,2.244242042012047,1.058452082972508,True,True,250.0,156.0,True,True,True,0.08582581911003251,-1.185789959039539,0.4716300929928066,-94.0
v200_s3_p10,200,0.1,h3,0,1.9560217389297045,1.9512510432550259,4.4432627920177765,2.1294153750059195,True,True,250.0,156.0,True,True,True,-0.004770695674678693,-2.313847417011857,0.4792458773384656,-94.0
v200_s3_p10,200,0.1,h3,1,1.951994390143428,1.896215401826503,4.529417874990031,2.310938749986235,True,True,250.0,156.0,True,True,True,-0.05577898831692507,-2.218479125003796,0.5102065682096778,-94.0
v200_s3_p10,200,0.1,h3,2,1.9757784047052622,1.8790127460286,4.656035249994602,2.2944050839869305,True,True,250.0,156.0,True,True,True,-0.09676565867666231,-2.3616301660076715,0.49278086629382595,-94.0
v200_s3_p10,200,0.1,h3,3,1.932310720239373,1.9653400599998392,4.515173291030806,2.2813872499973513,True,True,250.0,156.0,True,True,True,0.03302933976046618,-2.2337860410334542,0.505271249395727,-94.0
v200_s3_p10,200,0.1,h3,4,1.9795434892071149,1.918611262245647,4.312583916995209,2.190845041011926,True,True,250.0,156.0,True,True,True,-0.06093222696146783,-2.121738875983283,0.5080121530802342,-94.0
v200_s3_p10,200,0.1,h4,0,2.0433871734001445,2.0763680879806197,7.2209804999874905,3.617070375010371,True,True,112.0,134.0,True,True,True,0.03298091458047514,-3.6039101249771193,0.500911250905142,22.0
v200_s3_p10,200,0.1,h4,1,2.066036578776366,2.0284759376771375,6.931333874992561,3.3998922500177287,True,True,125.0,137.0,True,True,True,-0.03756064109922841,-3.531441624974832,0.49051052962318564,12.0
v200_s3_p10,200,0.1,h4,2,2.005800012757929,2.0571085964570544,7.00301608297741,3.391504083003383,True,True,128.0,138.0,True,True,True,0.051308583699125165,-3.6115119999740273,0.4842919169138117,10.0
v200_s3_p10,200,0.1,h4,3,1.9514549323979813,1.9395301844631927,6.90975295798853,3.770211333001498,True,True,118.0,109.0,True,True,True,-0.011924747934788593,-3.1395416249870323,0.5456361979834122,-9.0
v200_s3_p10,200,0.1,h4,4,2.0134538996200844,2.1093618201637385,6.789101790986024,3.2413191660307348,True,True,118.0,155.0,True,True,True,0.09590792054365416,-3.547782624955289,0.47742974929824666,37.0
v200_s3_p10,200,0.1,h2+3,0,2.037456579029618,1.9386302206940809,4.70546133298194,2.2457927499781363,True,True,250.0,156.0,True,True,True,-0.09882635833553732,-2.459668583003804,0.47727365948939476,-94.0
v200_s3_p10,200,0.1,h2+3,1,1.9905918737110817,1.8934038971688028,4.704966458957642,2.3225073750363663,True,True,250.0,156.0,True,True,True,-0.09718797654227895,-2.382459083921276,0.49362889093813095,-94.0
v200_s3_p10,200,0.1,h2+3,2,1.938823084893699,1.9291653666561641,4.188957499980461,2.318104250007309,True,True,250.0,156.0,True,True,True,-0.009657718237534807,-1.8708532499731518,0.5533845234806325,-94.0
v200_s3_p10,200,0.1,h2+3,3,1.963410515396484,1.8969203469772253,4.523297958949115,2.3396160409902222,True,True,250.0,156.0,True,True,True,-0.0664901684192587,-2.183681917958893,0.5172367733063905,-94.0
v200_s3_p10,200,0.1,h2+3,4,2.0135822369016068,1.8947147618461313,4.614573292026762,2.3042116250144318,True,True,250.0,156.0,True,True,True,-0.11886747505547546,-2.31036166701233,0.49933362831092915,-94.0
v200_s3_p10,200,0.1,h2+3+4,0,2.0062414946107547,2.015049703502799,8.498622333980165,4.357691790966783,True,True,112.0,134.0,True,True,True,0.008808208892044256,-4.140930543013383,0.5127527285855921,22.0
v200_s3_p10,200,0.1,h2+3+4,1,1.9966740459855807,2.0743258711030936,8.001567750005051,4.1275237500085495,True,True,125.0,137.0,True,True,True,0.0776518251175129,-3.874043999996502,0.5158393803521746,12.0
v200_s3_p10,200,0.1,h2+3+4,2,2.0160759672808677,2.0439841847426634,8.229625458014198,4.135567041987088,True,True,128.0,138.0,True,True,True,0.027908217461795726,-4.09405841602711,0.5025219024955477,10.0
v200_s3_p10,200,0.1,h2+3+4,3,1.9999034066048638,1.897561139675221,8.05180679197656,4.450735416961834,True,True,118.0,109.0,True,True,True,-0.10234226692964277,-3.601071375014726,0.5527623217930278,-9.0
v200_s3_p10,200,0.1,h2+3+4,4,2.0094413291382547,2.1705920763095654,7.853876875014976,3.9481141249998473,True,True,118.0,155.0,True,True,True,0.16115074717131073,-3.9057627500151284,0.5026962082331242,37.0
v200_s3_p30,200,0.3,h2,0,2.86576165071205,2.670924851089079,1.5160595829947852,0.2758357499842532,True,True,211.0,39.0,True,True,True,-0.19483679962297096,-1.240223833010532,0.18194255231009743,-172.0
v200_s3_p30,200,0.3,h2,1,2.8168491185364326,2.691990290694784,1.4883547080098651,0.29267049999907613,True,True,211.0,39.0,True,True,True,-0.1248588278416487,-1.195684208010789,0.19664028905476225,-172.0
v200_s3_p30,200,0.3,h2,2,2.7150154915442166,2.7306235227923246,1.6091732909553684,0.2956207079696469,True,True,211.0,39.0,True,True,True,0.015608031248107945,-1.3135525829857215,0.18370967852327233,-172.0
v200_s3_p30,200,0.3,h2,3,,2.699311361485364,1.3818737500114366,0.29949479195056483,True,True,211.0,39.0,False,True,False,,-1.0823789580608718,0.21673093648973804,-172.0
v200_s3_p30,200,0.3,h2,4,3.1488748721506696,2.6465901362639914,1.4972210829728283,0.2929094589781016,True,True,211.0,39.0,True,True,True,-0.5022847358866782,-1.2043116239947267,0.1956354090315848,-172.0
v200_s3_p30,200,0.3,h3,0,2.6666388989191083,2.8522286244293196,1.524996874970384,0.36292554199462757,True,True,211.0,39.0,True,True,True,0.18558972551021125,-1.1620713329757564,0.2379844496413645,-172.0
v200_s3_p30,200,0.3,h3,1,2.6351273502086965,2.9689816250051493,1.5270221250248142,0.36045383295277134,True,True,211.0,39.0,True,True,True,0.3338542747964528,-1.1665682920720428,0.2360501704891237,-172.0
v200_s3_p30,200,0.3,h3,2,2.5435230527225645,2.8522286244293915,1.7404927499592304,0.3916592499590479,True,True,211.0,39.0,True,True,True,0.308705571706827,-1.3488335000001825,0.22502779742588538,-172.0
v200_s3_p30,200,0.3,h3,3,2.963329014411715,2.8674115254448345,1.4979814999969676,0.3758984580053948,True,True,211.0,39.0,True,True,True,-0.09591748896688035,-1.1220830419915728,0.2509366490882269,-172.0
v200_s3_p30,200,0.3,h3,4,,2.947558670314904,1.4882375830202363,0.37235449999570847,True,True,211.0,39.0,False,True,False,,-1.1158830830245279,0.25019829108202635,-172.0
v200_s3_p30,200,0.3,h2+3,0,2.7674728462499694,2.9074579788780244,1.654038708016742,0.3973346250131726,True,True,211.0,39.0,True,True,True,0.139985132628055,-1.2567040830035694,0.24022087457045826,-172.0
v200_s3_p30,200,0.3,h2+3,1,2.698511735639912,2.9074579788781176,1.752885583031457,0.37676150002516806,True,True,211.0,39.0,True,True,True,0.20894624323820565,-1.3761240830062889,0.21493787368231596,-172.0
v200_s3_p30,200,0.3,h2+3,2,2.872902143691083,2.9689816250051493,1.6946914170403033,0.41740945796482265,True,True,211.0,39.0,True,True,True,0.0960794813140664,-1.2772819590754807,0.2463041080917304,-172.0
v200_s3_p30,200,0.3,h2+3,3,2.664655126338487,2.992470899879393,1.66450320801232,0.4032196250045672,True,True,211.0,39.0,True,True,True,0.3278157735409062,-1.261283583007753,0.24224622882287813,-172.0
v200_s3_p30,200,0.3,h2+3,4,3.0539471984280686,2.9074579788781176,1.6391224590479396,0.4159079589881003,True,True,211.0,39.0,True,True,True,-0.14648921954995098,-1.2232145000598393,0.253738185754391,-172.0
v200_s3_p50,200,0.5,h2,0,,2.683471661061413,1.410423708963208,0.3042919999570586,True,True,211.0,39.0,False,True,False,,-1.1061317090061493,0.21574509703948566,-172.0
v200_s3_p50,200,0.5,h2,1,2.979077567017801,2.8548485521487716,1.6268228339613415,0.3187272920040414,True,True,211.0,39.0,True,True,True,-0.12422901486902926,-1.3080955419573002,0.19592009981070585,-172.0
v200_s3_p50,200,0.5,h2,2,2.9971954131124825,2.9401890303042872,1.4895082080038264,0.31464466598117724,True,True,211.0,39.0,True,True,True,-0.057006382808195255,-1.1748635420226492,0.21124063921933683,-172.0
v200_s3_p50,200,0.5,h2,3,2.7284079576690448,2.7820357199513506,1.6197780829970725,0.31296750000910833,True,True,211.0,39.0,True,True,True,0.05362776228230581,-1.3068105829879642,0.1932162827083233,-172.0
v200_s3_p50,200,0.5,h2,4,2.7447543441209414,2.701405429364346,1.5224369579809718,0.334658625011798,True,True,211.0,39.0,True,True,True,-0.0433489147565953,-1.1877783329691738,0.2198177226698544,-172.0
v200_s3_p50,200,0.5,h3,0,2.8808648602473688,2.8522286244293196,1.526032249967102,0.3653281659935601,True,True,211.0,39.0,True,True,True,-0.028636235818049194,-1.1607040839735419,0.2393974085419465,-172.0
v200_s3_p50,200,0.5,h3,1,2.531970696830752,2.9074579788780244,1.582327666983474,0.3447167919948697,True,True,211.0,39.0,True,True,True,0.37548728204727233,-1.2376108749886043,0.21785424042545667,-172.0
v200_s3_p50,200,0.5,h3,2,2.865692548377195,2.9475586703149927,1.6350483329733834,0.35820704203797504,True,True,211.0,39.0,True,True,True,0.08186612193779785,-1.2768412909354083,0.2190803995295754,-172.0
v200_s3_p50,200,0.5,h3,3,3.186300456945186,2.968981625005041,1.6618816249538213,0.3476946669979952,True,True,211.0,39.0,True,True,True,-0.2173188319401449,-1.314186957955826,0.2092174687879208,-172.0
v200_s3_p50,200,0.5,h3,4,2.770208931450037,2.8522286244293196,1.577038999996148,0.359868458006531,True,True,211.0,39.0,True,True,True,0.08201969297928269,-1.217170541989617,0.22819249112254675,-172.0
v200_s3_p50,200,0.5,h2+3,0,,2.8717650817885443,1.5523987089982256,0.36871804198017344,True,True,211.0,39.0,False,True,False,,-1.1836806670180522,0.23751504033271834,-172.0
v200_s3_p50,200,0.5,h2+3,1,4.352492115749516,2.8522286244293915,1.56716354098171,0.40570712502812967,True,True,211.0,39.0,True,True,True,-1.500263491320125,-1.1614564159535803,0.2588798899532749,-172.0
v200_s3_p50,200,0.5,h2+3,2,4.310302842069491,2.8522286244293915,1.7171872080070898,0.40637320798123255,True,True,211.0,39.0,True,True,True,-1.4580742176400991,-1.3108140000258572,0.23665049802744323,-172.0
v200_s3_p50,200,0.5,h2+3,3,2.5513229321480484,2.8522286244293915,1.7462044170242734,0.40042195800924674,True,True,211.0,39.0,True,True,True,0.3009056922813431,-1.3457824590150267,0.22930989871827853,-172.0
v200_s3_p50,200,0.5,h2+3,4,2.5436475603891897,2.8522286244293196,1.7128169579664245,0.3715814169845544,True,True,211.0,39.0,True,True,True,0.30858106404012986,-1.3412355409818701,0.21694169669228502,-172.0
v200_s4_p0,200,0.0,h2,0,2.0449863828770867,1.9631115184782328,2.783680542022921,2.260543916025199,True,True,278.0,240.0,True,True,True,-0.08187486439885383,-0.5231366259977221,0.8120701646254441,-38.0
v200_s4_p0,200,0.0,h2,1,1.9566293864038113,1.9896506464939328,2.81734987499658,2.122070957964752,True,True,278.0,240.0,True,True,True,0.03302126009012141,-0.6952789170318283,0.7532152739699494,-38.0
v200_s4_p0,200,0.0,h2,2,1.9950880063969443,2.2167062343730506,2.8305421250406653,2.1178612079820596,True,True,278.0,240.0,True,True,True,0.2216182279761063,-0.7126809170586057,0.7482175196214871,-38.0
v200_s4_p0,200,0.0,h2,3,1.9264969015826139,2.068788453979453,2.926593790994957,2.11685683298856,True,True,278.0,240.0,True,True,True,0.14229155239683933,-0.8097369580063969,0.7233176122706425,-38.0
v200_s4_p0,200,0.0,h2,4,1.9838058610254838,2.2959821774114855,2.8457963750115596,2.0862408750108443,True,True,278.0,240.0,True,True,True,0.31217631638600163,-0.7595555000007153,0.7330956260011295,-38.0
v200_s4_p0,200,0.0,h3,0,1.6286441655296384,1.6428439506727242,6.210868666996248,4.470968417008407,True,True,278.0,240.0,True,True,True,0.01419978514308573,-1.7399002499878407,0.7198620123408107,-38.0
v200_s4_p0,200,0.0,h3,1,1.6266098169962897,1.6391813413892042,6.2598758329986595,4.642239540989976,True,True,278.0,240.0,True,True,True,0.012571524392914535,-1.617636292008683,0.7415865210166974,-38.0
v200_s4_p0,200,0.0,h3,2,1.6151459597978213,1.6255090009059594,6.397385249962099,4.7579725830000825,True,True,278.0,240.0,True,True,True,0.010363041108138127,-1.6394126669620164,0.7437370733657584,-38.0
v200_s4_p0,200,0.0,h3,3,1.6132427845651223,1.6153328873718502,6.28286549996119,4.560906792001333,True,True,278.0,240.0,True,True,True,0.002090102806727945,-1.7219587079598568,0.7259278098551539,-38.0
v200_s4_p0,200,0.0,h3,4,1.5834868112868912,1.6121314598630037,6.288887165952474,4.629391000024043,True,True,278.0,240.0,True,True,True,0.028644648576112486,-1.6594961659284309,0.7361224454919769,-38.0
v200_s4_p0,200,0.0,h4,0,1.60639794686329,1.632027654876373,8.725653500005137,7.483175083994865,True,True,129.0,133.0,True,True,True,0.025629708013082952,-1.2424784160102718,0.8576062622691194,4.0
v200_s4_p0,200,0.0,h4,1,1.6632482633799945,1.6823841420384185,7.91089658299461,6.338898833957501,True,True,179.0,167.0,True,True,True,0.01913587865842392,-1.5719977490371093,0.8012870308004909,-12.0
v200_s4_p0,200,0.0,h4,2,1.686878149610602,1.6728018676162062,8.2653660409851,7.374535832961556,True,True,162.0,156.0,True,True,True,-0.014076281994395812,-0.8908302080235444,0.8922213240640252,-6.0
v200_s4_p0,200,0.0,h4,3,1.6124495071398905,1.6529232133687914,8.80548258300405,7.22094379196642,True,True,118.0,155.0,True,True,True,0.040473706228900896,-1.5845387910376303,0.8200508857860855,37.0
v200_s4_p0,200,0.0,h4,4,1.764233551936026,1.6695362953713233,8.250426209007856,6.627970790956169,True,True,206.0,159.0,True,True,True,-0.09469725656470263,-1.6224554180516861,0.8033488965357594,-47.0
v200_s4_p0,200,0.0,h2+3,0,1.6265732605878065,1.629939115181952,6.353173040959518,4.593948833004106,True,True,278.0,240.0,True,True,True,0.003365854594145512,-1.7592242079554126,0.7230951846245136,-38.0
v200_s4_p0,200,0.0,h2+3,1,1.61604036961186,1.6149930523310867,6.368288750003558,4.71892866701819,True,True,278.0,240.0,True,True,True,-0.00104731728077323,-1.6493600829853676,0.7410041931618685,-38.0
v200_s4_p0,200,0.0,h2+3,2,1.6142670308630722,1.6184183831656778,6.529438291036058,4.8397912079817615,True,True,278.0,240.0,True,True,True,0.004151352302605549,-1.6896470830542967,0.7412262728060499,-38.0
v200_s4_p0,200,0.0,h2+3,3,1.6232501671911557,1.624995903309252,6.424389958963729,4.675084792019334,True,True,278.0,240.0,True,True,True,0.0017457361180963638,-1.7493051669443958,0.7277087508513317,-38.0
v200_s4_p0,200,0.0,h2+3,4,1.6245276334322618,1.5932359631390272,6.404495417024009,4.674202666035853,True,True,278.0,240.0,True,True,True,-0.03129167029323465,-1.7302927509881556,0.729831526401158,-38.0
v200_s4_p0,200,0.0,h2+3+4,0,1.6074588987247318,1.6049586188705045,10.380391749960836,8.599173332971986,True,True,129.0,133.0,True,True,True,-0.002500279854227294,-1.7812184169888496,0.8284054725588204,4.0
v200_s4_p0,200,0.0,h2+3+4,1,1.6521231627212882,1.6731877951731313,9.476479124976322,7.784092666988727,True,True,179.0,167.0,True,True,True,0.02106463245184309,-1.6923864579875953,0.8214118940517559,-12.0
v200_s4_p0,200,0.0,h2+3+4,2,1.679241079970583,1.6594617610149824,9.792271541955415,8.414555834024213,True,True,162.0,156.0,True,True,True,-0.01977931895560059,-1.377715707931202,0.8593058105028727,-6.0
v200_s4_p0,200,0.0,h2+3+4,3,1.6275397296547305,1.6649911084776574,9.9081383330049,8.198899874987546,True,True,118.0,155.0,True,True,True,0.03745137882292693,-1.709238458017353,0.8274914620112109,37.0
v200_s4_p0,200,0.0,h2+3+4,4,1.6639813048360776,1.6697718759486821,9.94846124999458,7.85479850001866,True,True,206.0,159.0,True,True,True,0.005790571112604503,-2.0936627499759197,0.7895490873046261,-47.0
v200_s4_p10,200,0.1,h2,0,2.350327659850858,2.3748342379122493,2.130333124950994,0.9878952919971198,True,True,250.0,156.0,True,True,True,0.024506578061391338,-1.142437832953874,0.46372808103420227,-94.0
v200_s4_p10,200,0.1,h2,1,2.4765963798102035,2.389324564888501,2.099036084022373,1.085916834010277,True,True,250.0,156.0,True,True,True,-0.08727181492170244,-1.013119250012096,0.5173407176161258,-94.0
v200_s4_p10,200,0.1,h2,2,2.39771089727644,2.4409862251348726,2.189771625038702,1.045636624970939,True,True,250.0,156.0,True,True,True,0.0432753278584328,-1.144135000067763,0.4775094411740121,-94.0
