graph_id,vertices,remove_ratio_target,hop_key,use_reduction,rep,apsp_sum_dnc,elapsed_sec_dnc,qubo_vars_total_dnc,n_subgraphs_dnc,strongly_connected_dnc,ok_dnc,apsp_sum_whole,elapsed_sec_whole,qubo_vars_total_whole,n_subgraphs_whole,strongly_connected_whole,ok_whole,both_sc,diff_apsp,ratio_time
v200_s4_p0,200,0.0,h3,True,0,1.6428439506727242,4.470968417008407,240.0,1.0,True,True,1.6428439506727242,3.4350991250248626,240,1,True,True,True,0.0,1.3015544105953702
v200_s4_p0,200,0.0,h4,False,0,1.60639794686329,8.725653500005137,129.0,7.0,True,True,,1.973013999988325,1197,1,False,True,False,,4.422499536271293
v200_s4_p0,200,0.0,h4,True,0,1.632027654876373,7.483175083994865,133.0,5.0,True,True,,1.783989375049714,1132,1,False,True,False,,4.194629849623591
v200_s4_p0,200,0.0,h2+3,False,0,1.6265732605878065,6.353173040959518,278.0,1.0,True,True,1.6265732605878065,4.8962957500480115,278,1,True,True,True,0.0,1.2975468323981902
v200_s4_p0,200,0.0,h2+3,True,0,1.629939115181952,4.593948833004106,240.0,1.0,True,True,1.629939115181952,3.5128036250243895,240,1,True,True,True,0.0,1.3077727431951764
v200_s4_p0,200,0.0,h2+3+4,False,0,1.6074588987247318,10.380391749960836,129.0,7.0,True,True,,2.1424163749907166,1197,1,False,True,False,,4.845179429701575
v200_s4_p0,200,0.0,h2+3+4,True,0,1.6049586188705045,8.599173332971986,133.0,5.0,True,True,,1.9270758329657838,1132,1,False,True,False,,4.462291097147846
v200_s4_p10,200,0.1,h2,False,0,2.350327659850858,2.130333124950994,250.0,1.0,True,True,2.350327659850858,1.5950360829592682,250,1,True,True,True,0.0,1.335601838548122
v200_s4_p10,200,0.1,h2,True,0,2.3748342379122493,0.9878952919971198,156.0,1.0,True,True,2.3748342379122493,0.6905210830154829,156,1,True,True,True,0.0,1.430651889270366
v200_s4_p10,200,0.1,h3,False,0,1.9447342229857019,3.6089774160063826,250.0,1.0,True,True,1.9447342229857019,2.735605082998518,250,1,True,True,True,0.0,1.3192611164658878
v200_s4_p10,200,0.1,h3,True,0,1.9576287622619226,2.198450167023111,156.0,1.0,True,True,1.9576287622619226,1.643888666993007,156,1,True,True,True,0.0,1.3373473588357447
v200_s4_p10,200,0.1,h4,False,0,,6.560328124964144,127.0,6.0,False,True,,1.4175501670106314,908,1,False,True,False,,4.627933654580101
v200_s4_p10,200,0.1,h4,True,0,2.0542829392833495,3.5227133330190554,126.0,4.0,True,True,,1.0901826670160517,728,1,False,True,False,,3.2313055780469377
v200_s4_p10,200,0.1,h2+3,False,0,1.9858973205671293,3.7472284589894116,250.0,1.0,True,True,1.9858973205671293,2.6998030839604326,250,1,True,True,True,0.0,1.387963618995677
v200_s4_p10,200,0.1,h2+3,True,0,1.8972862030770605,2.2075577909708954,156.0,1.0,True,True,1.8972862030770605,1.68222566699842,156,1,True,True,True,0.0,1.3122839784687277
v200_s4_p10,200,0.1,h2+3+4,False,0,,7.654748542001471,127.0,6.0,False,True,,1.5006099169841036,908,1,False,True,False,,5.101091533091981
v200_s4_p10,200,0.1,h2+3+4,True,0,2.0867397801008414,4.383329208008945,126.0,4.0,True,True,,1.1697842079447582,728,1,False,True,False,,3.747126331710526
v200_s4_p30,200,0.3,h2,False,0,3.141841663951539,1.4377960410201922,213.0,1.0,True,True,3.141841663951539,1.0266433339565992,213,1,True,True,True,0.0,1.4004825176033084
v200_s4_p30,200,0.3,h2,True,0,3.1199534951965946,0.31406941695604473,45.0,1.0,True,True,3.1199534951965946,0.15168779203668237,45,1,True,True,True,0.0,2.070498968566264
v200_s4_p30,200,0.3,h3,False,0,3.2583212062831213,1.3823228750261478,213.0,1.0,True,True,3.2583212062831213,0.9901833750191145,213,1,True,True,True,0.0,1.3960271500210388
v200_s4_p30,200,0.3,h3,True,0,3.0483784043426407,0.41584720904938877,45.0,1.0,True,True,3.0483784043426407,0.23120375000871718,45,1,True,True,True,0.0,1.798617924811816
v200_s4_p30,200,0.3,h4,False,0,,1.3729248750023544,548.0,1.0,False,True,,0.805914374999702,548,1,False,True,False,,1.7035617152291918
v200_s4_p30,200,0.3,h2+3,False,0,,1.5210650829831138,213.0,1.0,False,True,,0.941551374970004,213,1,False,True,False,,1.6154881437367898
v200_s4_p30,200,0.3,h2+3,True,0,3.155205742635972,0.4578327920171432,45.0,1.0,True,True,3.155205742635972,0.2272924580029212,45,1,True,True,True,0.0,2.0142894139112135
v200_s4_p30,200,0.3,h2+3+4,False,0,,1.5642842499655671,548.0,1.0,False,True,,0.8606986250379123,548,1,False,True,False,,1.817458753226965
v200_s4_p50,200,0.5,h2,False,0,2.9539839594013593,1.478499750024639,213.0,1.0,True,True,2.9539839594013593,1.0018757499638014,213,1,True,True,True,0.0,1.4757316464422445
v200_s4_p50,200,0.5,h2,True,0,3.3519489524946153,0.3126688749762252,45.0,1.0,True,True,3.3519489524946153,0.15348583401646465,45,1,True,True,True,0.0,2.037118780243164
v200_s4_p50,200,0.5,h3,False,0,2.885900668302906,1.5632743749883957,213.0,1.0,True,True,2.885900668302906,1.0354041660320945,213,1,True,True,True,0.0,1.509820441402337
v200_s4_p50,200,0.5,h3,True,0,3.0483784043426407,0.44443774997489527,45.0,1.0,True,True,3.0483784043426407,0.22620954195735976,45,1,True,True,True,0.0,1.964717076606217
v200_s4_p50,200,0.5,h4,False,0,,1.3817163330386393,548.0,1.0,False,True,,0.7583334580413066,548,1,False,True,False,,1.822043216459766
v200_s4_p50,200,0.5,h2+3,False,0,3.2469251584799714,1.5338771659880877,213.0,1.0,True,True,3.2469251584799714,1.0012888750061393,213,1,True,True,True,0.0,1.5319027348413143
v200_s4_p50,200,0.5,h2+3,True,0,3.0483784043426407,0.477058041957207,45.0,1.0,True,True,3.0483784043426407,0.22226712497649714,45,1,True,True,True,0.0,2.1463274967346244
v200_s4_p50,200,0.5,h2+3+4,False,0,,1.6584697919897735,548.0,1.0,False,True,,0.8262747909757309,548,1,False,True,False,,2.0071649408925096
v200_s5_p0,200,0.0,h2,False,0,2.1523359065867553,2.646896915975958,278.0,1.0,True,True,2.1523359065867553,1.9090002909651957,278,1,True,True,True,0.0,1.386535627313959
v200_s5_p0,200,0.0,h2,True,0,1.9202201808179598,2.1271644590306096,240.0,1.0,True,True,1.9202201808179598,1.5937613749993034,240,1,True,True,True,0.0,1.3346818993097629
v200_s5_p0,200,0.0,h3,False,0,1.6077648330870158,6.254664041975047,278.0,1.0,True,True,1.6077648330870158,4.773225416021887,278,1,True,True,True,0.0,1.310364270872383
v200_s5_p0,200,0.0,h3,True,0,1.6072775131975356,4.472779665957205,240.0,1.0,True,True,1.6072775131975356,3.4526249999762513,240,1,True,True,True,0.0,1.2954721888383391
v200_s5_p0,200,0.0,h4,False,0,1.7069580729802059,8.114569999976084,176.0,8.0,True,True,,1.9447239160072058,1197,1,False,True,False,,4.172607707029411
v200_s5_p0,200,0.0,h4,True,0,1.690741743835732,6.4869765000185,174.0,7.0,True,True,,1.7906454170006327,1132,1,False,True,False,,3.6227029865490157
v200_s5_p0,200,0.0,h2+3,False,0,1.6140110814296769,6.356112166016828,278.0,1.0,True,True,1.6140110814296769,4.924482166999951,278,1,True,True,True,0.0,1.2907168612794555
v200_s5_p0,200,0.0,h2+3,True,0,1.6058998188131797,4.701626833004411,240.0,1.0,True,True,1.6058998188131797,3.490655083034653,240,1,True,True,True,0.0,1.3469181919048219
v200_s5_p0,200,0.0,h2+3+4,False,0,1.6557711970923494,9.498083417012822,176.0,8.0,True,True,,2.117577249999158,1197,1,False,True,False,,4.485353918973487
v200_s5_p0,200,0.0,h2+3+4,True,0,1.6940935729106525,7.616217792034149,174.0,7.0,True,True,,1.903631041990593,1132,1,False,True,False,,4.000889680843829
v200_s5_p10,200,0.1,h2,False,0,2.176391668078368,2.122766208020039,250.0,1.0,True,True,2.176391668078368,1.6449553330312483,250,1,True,True,True,0.0,1.290470425180666
v200_s5_p10,200,0.1,h2,True,0,2.589483778286947,1.0638060829951428,156.0,1.0,True,True,2.589483778286947,0.7094019579817541,156,1,True,True,True,0.0,1.4995815433349904
v200_s5_p10,200,0.1,h3,False,0,1.9091755530532821,3.2376473330077715,250.0,1.0,True,True,1.9091755530532821,2.469390500045847,250,1,True,True,True,0.0,1.3111119253709207
v200_s5_p10,200,0.1,h3,True,0,1.8492351810962904,2.189676458016038,156.0,1.0,True,True,1.8492351810962904,1.6295613749534823,156,1,True,True,True,0.0,1.3437213790603897
v200_s5_p10,200,0.1,h4,False,0,1.9865630824849607,6.616686667024624,133.0,4.0,True,True,,1.4139687919523567,904,1,False,True,False,,4.6795139360102445
v200_s5_p10,200,0.1,h4,True,0,1.900967067940794,3.817371374985669,79.0,4.0,True,True,,1.113597541989293,721,1,False,True,False,,3.4279631833296307
v200_s5_p10,200,0.1,h2+3,False,0,2.0184762094641715,3.1382797500118613,250.0,1.0,True,True,2.0184762094641715,2.2686245419899933,250,1,True,True,True,0.0,1.3833402980199727
v200_s5_p10,200,0.1,h2+3,True,0,1.8509556300406709,2.257180416956544,156.0,1.0,True,True,1.8509556300406709,1.658746125001926,156,1,True,True,True,0.0,1.3607750956789262
v200_s5_p10,200,0.1,h2+3+4,False,0,1.9735163571401426,7.958833375014365,133.0,4.0,True,True,,1.4961167920264415,904,1,False,True,False,,5.3196604820098194
v200_s5_p10,200,0.1,h2+3+4,True,0,1.895452790498354,4.680742624972481,79.0,4.0,True,True,,1.1575699590030126,721,1,False,True,False,,4.0435937271591715
v200_s5_p30,200,0.3,h2,False,0,2.9367053813386623,1.4724517499562353,214.0,1.0,True,True,2.9367053813386623,1.0577230000053532,214,1,True,True,True,0.0,1.3920958038624318
v200_s5_p30,200,0.3,h2,True,0,2.9702483527482513,0.34873520804103464,48.0,1.0,True,True,2.9702483527482513,0.17151341697899625,48,1,True,True,True,0.0,2.0332823762921195
v200_s5_p30,200,0.3,h3,False,0,2.8191723299771807,1.5060530419577844,214.0,1.0,True,True,2.8191723299771807,1.0535984999733046,214,1,True,True,True,0.0,1.4294373444874342
v200_s5_p30,200,0.3,h3,True,0,2.7717849853287295,0.4399512920062989,48.0,1.0,True,True,2.7717849853287295,0.23241579096065834,48,1,True,True,True,0.0,1.8929492277087603
v200_s5_p30,200,0.3,h4,False,0,,3.6125335000106134,184.0,3.0,False,True,,0.8348860000260174,568,1,False,True,False,,4.326978174143579
v200_s5_p30,200,0.3,h4,True,0,2.7227905560423795,0.6615992920123972,21.0,4.0,True,True,,0.2669135409523733,192,1,False,True,False,,2.47870261528039
v200_s5_p30,200,0.3,h2+3,False,0,2.9006716357415603,1.6151870419853367,214.0,1.0,True,True,2.9006716357415603,1.0267739170230925,214,1,True,True,True,0.0,1.5730698016445723
v200_s5_p30,200,0.3,h2+3,True,0,3.044914169604653,0.45463791699148715,48.0,1.0,True,True,3.044914169604653,0.2537997919716872,48,1,True,True,True,0.0,1.7913250182734763
v200_s5_p30,200,0.3,h2+3+4,False,0,,4.240823334024753,184.0,3.0,False,True,,0.8611246249638498,568,1,False,True,False,,4.924749810984426
v200_s5_p30,200,0.3,h2+3+4,True,0,2.7227905560423795,0.8439053340116516,22.0,4.0,True,True,,0.2761474999715574,192,1,False,True,False,,3.055994836449984
v200_s5_p50,200,0.5,h2,False,0,3.606585665948059,1.4966242919908836,214.0,1.0,True,True,3.606585665948059,1.0132106670062058,214,1,True,True,True,0.0,1.4771106747356393
v200_s5_p50,200,0.5,h2,True,0,2.7779377250589126,0.33846262498991564,48.0,1.0,True,True,2.7779377250589126,0.15299629198852926,48,1,True,True,True,0.0,2.2122276336951456
v200_s5_p50,200,0.5,h3,False,0,,1.4899830420035869,214.0,1.0,False,True,,0.9756512499880046,214,1,False,True,False,,1.5271676657226707
v200_s5_p50,200,0.5,h3,True,0,2.990859546520617,0.4339303330052644,48.0,1.0,True,True,2.990859546520617,0.23022654198575765,48,1,True,True,True,0.0,1.8847971622320956
v200_s5_p50,200,0.5,h4,False,0,,3.623402957979124,184.0,3.0,False,True,,0.7915866250405088,568,1,False,True,False,,4.577392850458659
v200_s5_p50,200,0.5,h4,True,0,2.7227905560423795,0.7225021250196733,30.0,4.0,True,True,,0.2689830829622224,192,1,False,True,False,,2.6860504276439787
v200_s5_p50,200,0.5,h2+3,False,0,3.0304018078508426,1.6898212090018205,214.0,1.0,True,True,3.0304018078508426,1.0703979579848237,214,1,True,True,True,0.0,1.5786850081283312
v200_s5_p50,200,0.5,h2+3,True,0,3.0240292561635504,0.4367903340025805,48.0,1.0,True,True,3.0240292561635504,0.23582995805190876,48,1,True,True,True,0.0,1.8521409985852524
v200_s5_p50,200,0.5,h2+3+4,False,0,,4.418467333947774,184.0,3.0,False,True,,0.882310833025258,568,1,False,True,False,,5.007835298584944
v200_s5_p50,200,0.5,h2+3+4,True,0,2.7227905560423795,0.8815409580129199,30.0,4.0,True,True,,0.2749707499751821,192,1,False,True,False,,3.205944479885532
v200_s6_p0,200,0.0,h2,False,0,1.9171235759960366,2.7822659170487896,278.0,1.0,True,True,1.9171235759960366,2.162486249988433,278,1,True,True,True,0.0,1.286605136593896
v200_s6_p0,200,0.0,h2,True,0,1.9850976818221695,2.1251903329975903,240.0,1.0,True,True,1.9850976818221695,1.5428713339497335,240,1,True,True,True,0.0,1.377425509330792
v200_s6_p0,200,0.0,h3,False,0,1.6052680956989955,6.311937124992255,278.0,1.0,True,True,1.6052680956989955,4.862954833020922,278,1,True,True,True,0.0,1.2979633456869286
v200_s6_p0,200,0.0,h3,True,0,1.611460098993366,4.618393540964462,240.0,1.0,True,True,1.611460098993366,3.4712985839578323,240,1,True,True,True,0.0,1.3304512502346482
v200_s6_p0,200,0.0,h4,False,0,1.6675691845812934,8.278539250022732,162.0,6.0,True,True,,2.0065889169927686,1197,1,False,True,False,,4.125677750891597
v200_s6_p0,200,0.0,h4,True,0,1.6392997866278767,6.679027834034059,133.0,8.0,True,True,,1.78178887499962,1132,1,False,True,False,,3.7484956426363834
v200_s6_p0,200,0.0,h2+3,False,0,1.6396216972167437,6.429446250025649,278.0,1.0,True,True,1.6396216972167437,4.914489666989539,278,1,True,True,True,0.0,1.3082632553308682
v200_s6_p0,200,0.0,h2+3,True,0,1.631742197153306,4.614196708018426,240.0,1.0,True,True,1.631742197153306,3.527364708017558,240,1,True,True,True,0.0,1.3081144395221007
v200_s6_p0,200,0.0,h2+3+4,False,0,1.6720014559262733,9.571658291039057,162.0,6.0,True,True,,2.154482167039532,1197,1,False,True,False,,4.44267232167043
v200_s6_p0,200,0.0,h2+3+4,True,0,1.6606604153734408,8.199705624952912,133.0,8.0,True,True,,1.9621196250081994,1132,1,False,True,False,,4.179003930465578
v200_s6_p10,200,0.1,h2,False,0,,1.8708510829601437,250.0,1.0,False,True,,1.4034233330166899,250,1,False,True,False,,1.333062547092407
v200_s6_p10,200,0.1,h2,True,0,2.5749399252080933,1.0339095829986036,156.0,1.0,True,True,2.5749399252080933,0.7194315420347266,156,1,True,True,True,0.0,1.4371201741787092
v200_s6_p10,200,0.1,h3,False,0,1.8988884470219543,3.7408841669675894,250.0,1.0,True,True,1.8988884470219543,2.8055254580103792,250,1,True,True,True,0.0,1.3333987600385373
v200_s6_p10,200,0.1,h3,True,0,1.8722690750998023,2.187478874984663,156.0,1.0,True,True,1.8722690750998023,1.6217991249868646,156,1,True,True,True,0.0,1.3487976662969157
v200_s6_p10,200,0.1,h4,False,0,1.9736291144404805,6.793253124982584,155.0,4.0,True,True,,1.4065247499966063,897,1,False,True,False,,4.829814139423409
v200_s6_p10,200,0.1,h4,True,0,2.015827609668342,3.3227235410013236,114.0,6.0,True,True,,1.1007133750244975,723,1,False,True,False,,3.018700068877943
v200_s6_p10,200,0.1,h2+3,False,0,2.0232553167865714,3.9095252080005594,250.0,1.0,True,True,2.0232553167865714,2.8456117080058903,250,1,True,True,True,0.0,1.373878662714747
v200_s6_p10,200,0.1,h2+3,True,0,1.8810879780859282,2.102013583004009,156.0,1.0,True,True,1.8810879780859282,1.6252969999914058,156,1,True,True,True,0.0,1.2933104429621933
v200_s6_p10,200,0.1,h2+3+4,False,0,,8.061257875000592,155.0,4.0,False,True,,1.4925348330289125,897,1,False,True,False,,5.401051752099667
v200_s6_p10,200,0.1,h2+3+4,True,0,1.96685454786441,3.9903235000092536,114.0,6.0,True,True,,1.1582873330335133,723,1,False,True,False,,3.4450204074655106
v200_s6_p30,200,0.3,h2,False,0,2.8913967549752,1.5543416669825092,214.0,1.0,True,True,2.8913967549752,1.1571047500474378,214,1,True,True,True,0.0,1.3433024684401182
v200_s6_p30,200,0.3,h2,True,0,2.821125313880388,0.3425505419727415,48.0,1.0,True,True,2.821125313880388,0.19090066698845476,48,1,True,True,True,0.0,1.794391540776849
v200_s6_p30,200,0.3,h3,False,0,3.0679755165825275,1.6473103330354206,214.0,1.0,True,True,3.0679755165825275,1.1629934999509715,214,1,True,True,True,0.0,1.4164398451967846
v200_s6_p30,200,0.3,h3,True,0,2.616986518367837,0.43607841699849814,48.0,1.0,True,True,2.616986518367837,0.26003308297367766,48,1,True,True,True,0.0,1.6770112941461415
v200_s6_p30,200,0.3,h4,False,0,,1.387125790992286,567.0,1.0,False,True,,0.813399542006664,567,1,False,True,False,,1.705343707927637
v200_s6_p30,200,0.3,h2+3,False,0,2.7706222177791,1.8775427080108784,214.0,1.0,True,True,2.7706222177791,1.2475221669883467,214,1,True,True,True,0.0,1.505017512068318
v200_s6_p30,200,0.3,h2+3,True,0,2.674687727595802,0.4629688750137575,48.0,1.0,True,True,2.674687727595802,0.25954624998848885,48,1,True,True,True,0.0,1.783762528005281
v200_s6_p30,200,0.3,h2+3+4,False,0,,1.6800216250121593,567.0,1.0,False,True,,0.8827397079439834,567,1,False,True,False,,1.903190272164317
v200_s6_p50,200,0.5,h2,False,0,3.1290073394799065,1.627309209026862,214.0,1.0,True,True,3.1290073394799065,1.1123418339993805,214,1,True,True,True,0.0,1.4629578419935325
v200_s6_p50,200,0.5,h2,True,0,2.6895183566833456,0.39350195799488574,48.0,1.0,True,True,2.6895183566833456,0.17468883300898597,48,1,True,True,True,0.0,2.252587937173088
v200_s6_p50,200,0.5,h3,False,0,2.905075038000242,1.7513744999887422,214.0,1.0,True,True,2.905075038000242,1.1427247079554945,214,1,True,True,True,0.0,1.5326302895140975
v200_s6_p50,200,0.5,h3,True,0,2.6619051080778307,0.45805858296807855,48.0,1.0,True,True,2.6619051080778307,0.24571933399420232,48,1,True,True,True,0.0,1.8641536077860537
v200_s6_p50,200,0.5,h4,False,0,,1.4144397500203922,567.0,1.0,False,True,,0.8186245830147527,567,1,False,True,False,,1.727824670023258
v200_s6_p50,200,0.5,h2+3,False,0,3.074613102792373,1.7760152079863474,214.0,1.0,True,True,3.074613102792373,1.2042120000114664,214,1,True,True,True,0.0,1.4748359989515436
v200_s6_p50,200,0.5,h2+3,True,0,2.6375688253176155,0.46731108403764665,48.0,1.0,True,True,2.6375688253176155,0.26281470799585804,48,1,True,True,True,0.0,1.7781009579000102
v200_s6_p50,200,0.5,h2+3+4,False,0,,1.5823857500217855,567.0,1.0,False,True,,0.8778522499487735,567,1,False,True,False,,1.8025650103580921
v200_s7_p0,200,0.0,h2,False,0,1.9832528116296404,2.7440959999803454,278.0,1.0,True,True,1.9832528116296404,2.0634563749772497,278,1,True,True,True,0.0,1.3298541385497429
v200_s7_p0,200,0.0,h2,True,0,1.9712136979264552,2.0124537089723162,240.0,1.0,True,True,1.9712136979264552,1.507813874981366,240,1,True,True,True,0.0,1.3346831080176833
v200_s7_p0,200,0.0,h3,False,0,1.604815944276567,6.145128374977503,278.0,1.0,True,True,1.604815944276567,4.754749167012051,278,1,True,True,True,0.0,1.2924190444391381
v200_s7_p0,200,0.0,h3,True,0,1.6187802983058937,4.559783125005197,240.0,1.0,True,True,1.6187802983058937,3.463806791987736,240,1,True,True,True,0.0,1.3164080443379826
v200_s7_p0,200,0.0,h4,False,0,1.6781289301289988,7.809919167018961,167.0,6.0,True,True,,2.0038061250234023,1197,1,False,True,False,,3.8975423168385364
v200_s7_p0,200,0.0,h4,True,0,1.6339851700378103,6.867074833018705,160.0,5.0,True,True,,1.827183708024677,1132,1,False,True,False,,3.75828374720051
v200_s7_p0,200,0.0,h2+3,False,0,1.6292983360860263,6.295641458011232,278.0,1.0,True,True,1.6292983360860263,4.842288416984957,278,1,True,True,True,0.0,1.3001376448227353
v200_s7_p0,200,0.0,h2+3,True,0,1.603758470604421,4.584431791969109,240.0,1.0,True,True,1.603758470604421,3.555632083036471,240,1,True,True,True,0.0,1.2893436904906241
v200_s7_p0,200,0.0,h2+3+4,False,0,1.6644511509740376,9.371081750025041,167.0,6.0,True,True,,2.148832000035327,1197,1,False,True,False,,4.361011819384196
v200_s7_p0,200,0.0,h2+3+4,True,0,1.6304478657276833,8.071556166978553,160.0,5.0,True,True,,1.9685502920183353,1132,1,False,True,False,,4.1002539786285395
v200_s7_p10,200,0.1,h2,False,0,2.502302709472511,2.0168929590145126,250.0,1.0,True,True,2.502302709472511,1.5713594579719938,250,1,True,True,True,0.0,1.283533789027195
v200_s7_p10,200,0.1,h2,True,0,2.7405196274466253,0.915824124997016,156.0,1.0,True,True,2.7405196274466253,0.6253026659833267,156,1,True,True,True,0.0,1.4646093401134417
v200_s7_p10,200,0.1,h3,False,0,2.0350337781684495,3.686933625023812,250.0,1.0,True,True,2.0350337781684495,2.8131671249866486,250,1,True,True,True,0.0,1.3105988592985958
v200_s7_p10,200,0.1,h3,True,0,1.8787282380293029,2.193324208026752,156.0,1.0,True,True,1.8787282380293029,1.6620199169847183,156,1,True,True,True,0.0,1.3196738412172222
v200_s7_p10,200,0.1,h4,False,0,,6.3486903749872,158.0,6.0,False,True,,1.3831960419774987,901,1,False,True,False,,4.589870258673338
v200_s7_p10,200,0.1,h4,True,0,2.042142763417281,3.168090084043797,130.0,4.0,True,True,,1.1123332909774035,734,1,False,True,False,,2.8481482211685014
v200_s7_p10,200,0.1,h2+3,False,0,2.044953396192514,3.71638008300215,250.0,1.0,True,True,2.044953396192514,2.6920441249967553,250,1,True,True,True,0.0,1.3805048916152627
v200_s7_p10,200,0.1,h2+3,True,0,1.9087075845275743,2.284198416979052,156.0,1.0,True,True,1.9087075845275743,1.6641430830350146,156,1,True,True,True,0.0,1.3725973687389903
v200_s7_p10,200,0.1,h2+3+4,False,0,,7.594396125001367,158.0,6.0,False,True,,1.4824994170339778,901,1,False,True,False,,5.122697545605382
v200_s7_p10,200,0.1,h2+3+4,True,0,1.9883232583244768,3.911474624997936,132.0,4.0,True,True,,1.1645800420083106,734,1,False,True,False,,3.3586996890764365
v200_s7_p30,200,0.3,h2,False,0,,1.248830333002843,216.0,1.0,False,True,,0.8646752079948783,216,1,False,True,False,,1.4442767890833759
v200_s7_p30,200,0.3,h2,True,0,3.3098366531416414,0.35174612497212365,54.0,1.0,True,True,3.3098366531416414,0.17772558302385733,54,1,True,True,True,0.0,1.9791530233714656
v200_s7_p30,200,0.3,h3,False,0,3.052280337616963,1.3743614580016583,216.0,1.0,True,True,3.052280337616963,0.9067922499962151,216,1,True,True,True,0.0,1.5156299119312002
v200_s7_p30,200,0.3,h3,True,0,2.8110492639203652,0.4226541669922881,54.0,1.0,True,True,2.8110492639203652,0.24248116702074185,54,1,True,True,True,0.0,1.7430391489172197
v200_s7_p30,200,0.3,h2+3,False,0,,1.3749420829699375,216.0,1.0,False,True,,0.8596885000006296,216,1,False,True,False,,1.5993491630618888
v200_s7_p30,200,0.3,h2+3,True,0,2.8918917811264198,0.4973258749814704,54.0,1.0,True,True,2.8918917811264198,0.2543247499852441,54,1,True,True,True,0.0,1.9554757254664563
v200_s7_p50,200,0.5,h2,False,0,,1.2434693329851143,216.0,1.0,False,True,,0.83632691699313,216,1,False,True,False,,1.486822088012897
v200_s7_p50,200,0.5,h2,True,0,3.0276079205923323,0.36050337500637397,54.0,1.0,True,True,3.0276079205923323,0.17179166700225323,54,1,True,True,True,0.0,2.0984916282443757
v200_s7_p50,200,0.5,h3,False,0,3.0885941604802944,1.3991427919827402,216.0,1.0,True,True,3.0885941604802944,0.9167205410194583,216,1,True,True,True,0.0,1.526247890580475
v200_s7_p50,200,0.5,h3,True,0,2.8149054407019096,0.44619333295850083,54.0,1.0,True,True,2.8149054407019096,0.23473162500886247,54,1,True,True,True,0.0,1.9008658630538364
v200_s7_p50,200,0.5,h2+3,False,0,3.47617738094742,1.4475445830030367,216.0,1.0,True,True,3.47617738094742,0.9298330419696867,216,1,True,True,True,0.0,1.556779032004143
v200_s7_p50,200,0.5,h2+3,True,0,2.8286930626843554,0.4810958330053836,54.0,1.0,True,True,2.8286930626843554,0.23982008401071653,54,1,True,True,True,0.0,2.006069821007508
v200_s8_p0,200,0.0,h2,False,0,1.9983806473248342,2.778389957966283,278.0,1.0,True,True,1.9983806473248342,2.1067883750074543,278,1,True,True,True,0.0,1.3187798029104145
v200_s8_p0,200,0.0,h2,True,0,1.9502283331632537,2.222239749971777,240.0,1.0,True,True,1.9502283331632537,1.588965000002645,240,1,True,True,True,0.0,1.3985454367894057
v200_s8_p0,200,0.0,h3,False,0,1.624466820596402,6.261297999997623,278.0,1.0,True,True,1.624466820596402,4.836289042024873,278,1,True,True,True,0.0,1.2946492539197207
v200_s8_p0,200,0.0,h3,True,0,1.6191923797363392,4.565929583040997,240.0,1.0,True,True,1.6191923797363392,3.472713291994296,240,1,True,True,True,0.0,1.3148017700070176
v200_s8_p0,200,0.0,h4,False,0,1.6681056903625535,8.124558624986093,167.0,6.0,True,True,,1.9739387090085074,1197,1,False,True,False,,4.115912306652616
v200_s8_p0,200,0.0,h4,True,0,1.729372910762421,6.61022954096552,162.0,4.0,True,True,,1.8004288750234991,1132,1,False,True,False,,3.6714749650297867
v200_s8_p0,200,0.0,h2+3,False,0,1.6253960307156718,6.335356791969389,278.0,1.0,True,True,1.6253960307156718,4.926341957994737,278,1,True,True,True,0.0,1.2860164491196202
v200_s8_p0,200,0.0,h2+3,True,0,1.6071038221463503,4.655094041954726,240.0,1.0,True,True,1.6071038221463503,3.5332780409953557,240,1,True,True,True,0.0,1.3175000630981606
v200_s8_p0,200,0.0,h2+3+4,False,0,1.665031548923204,9.699480500014033,167.0,6.0,True,True,,2.1595153749804012,1197,1,False,True,False,,4.491507961642579
v200_s8_p0,200,0.0,h2+3+4,True,0,1.6525271936382604,7.850134542037267,162.0,4.0,True,True,,1.9777846250217408,1132,1,False,True,False,,3.9691554088964436
v200_s8_p10,200,0.1,h2,False,0,2.887739191307616,1.9025834170170128,250.0,1.0,True,True,2.887739191307616,1.4355208330089226,250,1,True,True,True,0.0,1.3253610628757675
v200_s8_p10,200,0.1,h2,True,0,2.348851692332352,1.056336666981224,156.0,1.0,True,True,2.348851692332352,0.7626209579757415,156,1,True,True,True,0.0,1.3851398337977823
v200_s8_p10,200,0.1,h3,False,0,2.1156475643261974,2.838613915955648,250.0,1.0,True,True,2.1156475643261974,2.1211760839796625,250,1,True,True,True,0.0,1.3382264383397904
v200_s8_p10,200,0.1,h3,True,0,1.89801906703221,2.1295816670171916,156.0,1.0,True,True,1.89801906703221,1.543642374977935,156,1,True,True,True,0.0,1.379582279896684
v200_s8_p10,200,0.1,h4,False,0,2.1071449836427387,6.54409595800098,147.0,4.0,True,True,,1.4514261250151321,899,1,False,True,False,,4.508735129686848
v200_s8_p10,200,0.1,h4,True,0,2.128890684391705,3.1221183330053464,132.0,5.0,True,True,,1.082967541005928,713,1,False,True,False,,2.8829288180745727
v200_s8_p10,200,0.1,h2+3,False,0,2.0295845094700544,3.057933083968237,250.0,1.0,True,True,2.0295845094700544,2.2054600839619525,250,1,True,True,True,0.0,1.386528419265189
