graph_id,vertices,remove_ratio_target,hop_key,rep,apsp_sum_off,apsp_sum_on,elapsed_sec_off,elapsed_sec_on,ok_off,ok_on,qubo_vars_total_off,qubo_vars_total_on,strongly_connected_off,strongly_connected_on,both_sc,diff_apsp,diff_time,ratio_time,diff_qubo_vars
v100_s9_p0,100,0.0,h3,4,1.3576594489883194,1.344361608418644,4.057967165950686,3.3163280420121737,True,True,89.0,73.0,True,True,True,-0.013297840569675312,-0.7416391239385121,0.8172387568432276,-16.0
v100_s9_p0,100,0.0,h4,0,1.3711282641238007,1.376335430974907,4.86054654198233,4.543633875029627,True,True,90.0,109.0,True,True,True,0.005207166851106226,-0.31691266695270315,0.9347989646400026,19.0
v100_s9_p0,100,0.0,h4,1,1.3591934708850855,1.400344310142873,4.859459583996795,4.347743374994025,True,True,85.0,133.0,True,True,True,0.04115083925778751,-0.5117162090027705,0.8946968896113556,48.0
v100_s9_p0,100,0.0,h4,2,1.3952858063571043,1.365394465094546,4.83805099996971,4.939124167023692,True,True,120.0,101.0,True,True,True,-0.029891341262558324,0.10107316705398262,1.0208912983874323,-19.0
v100_s9_p0,100,0.0,h4,3,1.3792050121265729,1.3898186406087385,4.778400624985807,4.766903208044823,True,True,114.0,90.0,True,True,True,0.010613628482165627,-0.011497416940983385,0.9975938775663002,-24.0
v100_s9_p0,100,0.0,h4,4,1.355145200247686,1.3896084361106578,4.997036250017118,4.767265374946874,True,True,83.0,83.0,True,True,True,0.03446323586297173,-0.22977087507024407,0.9540185694931756,0.0
v100_s9_p0,100,0.0,h2+3,0,1.3555172426273046,1.3826509505876652,3.9157928329659626,3.8888270409661345,True,True,70.0,81.0,True,True,True,0.02713370796036063,-0.02696579199982807,0.9931135805314288,11.0
v100_s9_p0,100,0.0,h2+3,1,1.3541853060453746,1.3241102787751589,4.506664166983683,3.920202083012555,True,True,99.0,66.0,True,True,True,-0.030075027270215715,-0.5864620839711279,0.8698678085960756,-33.0
v100_s9_p0,100,0.0,h2+3,2,1.3368654814519303,1.3626519619220099,4.329210459021851,3.9490701660397463,True,True,84.0,85.0,True,True,True,0.025786480470079587,-0.38014029298210517,0.9121917734006412,1.0
v100_s9_p0,100,0.0,h2+3,3,1.3515739579625452,1.3537807031550306,3.9966589999967255,3.9436621249769814,True,True,73.0,80.0,True,True,True,0.0022067451924854264,-0.05299687501974404,0.9867397055841423,7.0
v100_s9_p0,100,0.0,h2+3,4,1.3481246540150233,1.3453077767284494,4.452752457989845,3.666489625000395,True,True,89.0,73.0,True,True,True,-0.002816877286573982,-0.7862628329894505,0.8234209423480052,-16.0
v100_s9_p0,100,0.0,h2+3+4,0,1.3805663666234018,1.370408047471765,5.961452583025675,5.661267500021495,True,True,90.0,109.0,True,True,True,-0.010158319151636785,-0.30018508300418034,0.9496456477974996,19.0
v100_s9_p0,100,0.0,h2+3+4,1,1.3590987218366832,1.3870255498940811,5.8918128330260515,5.294398540980183,True,True,85.0,133.0,True,True,True,0.02792682805739788,-0.5974142920458689,0.8986026357291742,48.0
v100_s9_p0,100,0.0,h2+3+4,2,1.397982686719757,1.393865551808058,5.919265166972764,5.974821209034417,True,True,120.0,101.0,True,True,True,-0.00411713491169885,0.05555604206165299,1.0093856315766414,-19.0
v100_s9_p0,100,0.0,h2+3+4,3,1.3734723291496858,1.3843659196814184,5.8249784159706905,5.7825237910146825,True,True,114.0,90.0,True,True,True,0.010893590531732666,-0.04245462495600805,0.9927116253616309,-24.0
v100_s9_p0,100,0.0,h2+3+4,4,1.3729960038476003,1.3852495301456904,5.859044291020837,5.535245415987447,True,True,83.0,83.0,True,True,True,0.012253526298090067,-0.3237988750333898,0.944735206127453,0.0
v100_s9_p10,100,0.1,h2,0,1.4510219923009562,1.4717067613676276,1.7065222499659285,1.41173016699031,True,True,162.0,145.0,True,True,True,0.020684769066671382,-0.29479208297561854,0.8272556463992754,-17.0
v100_s9_p10,100,0.1,h2,1,1.4431213575821373,1.4597569647293323,1.728762834041845,1.3845421659643762,True,True,162.0,145.0,True,True,True,0.01663560714719492,-0.34422066807746887,0.8008861242853761,-17.0
v100_s9_p10,100,0.1,h2,2,1.4497227678408537,1.454055460120518,1.7965434999787249,1.3972037920029834,True,True,162.0,145.0,True,True,True,0.004332692279664263,-0.3993397079757415,0.7777177630374825,-17.0
v100_s9_p10,100,0.1,h2,3,1.4478149137453866,1.4741044223651085,1.7723562080063857,1.3507850840105675,True,True,162.0,145.0,True,True,True,0.026289508619721902,-0.4215711239958182,0.7621408596695032,-17.0
v100_s9_p10,100,0.1,h2,4,1.4307546102144977,1.4670456287457125,1.7500303339911625,1.3838520409772173,True,True,162.0,145.0,True,True,True,0.03629101853121486,-0.3661782930139452,0.790758888059483,-17.0
v100_s9_p10,100,0.1,h3,0,1.4614419048469791,1.4736907865851636,3.415841209003702,2.787317082984373,True,True,92.0,92.0,True,True,True,0.012248881738184503,-0.6285241260193288,0.815997264637881,0.0
v100_s9_p10,100,0.1,h3,1,1.462897774965506,1.4596723494370512,3.4272403750219382,2.9451064169988967,True,True,92.0,89.0,True,True,True,-0.0032254255284549505,-0.4821339580230415,0.8593229813885012,-3.0
v100_s9_p10,100,0.1,h3,2,1.4590686388444833,1.4917328559405187,3.5328004580223933,2.8894916249555536,True,True,98.0,92.0,True,True,True,0.0326642170960354,-0.6433088330668397,0.8179039997557762,-6.0
v100_s9_p10,100,0.1,h3,3,1.4394775243901792,1.4823139781588919,3.388195292034652,2.909861500025727,True,True,92.0,89.0,True,True,True,0.0428364537687127,-0.47833379200892523,0.8588234293538375,-3.0
v100_s9_p10,100,0.1,h3,4,1.4477322137326563,1.46203025584041,3.409692500019446,2.85182524996344,True,True,88.0,84.0,True,True,True,0.01429804210775365,-0.557867250056006,0.8363878120819328,-4.0
v100_s9_p10,100,0.1,h4,0,1.5111224564865298,1.4921572423417262,3.000532249978278,2.825609416991938,True,True,102.0,89.0,True,True,True,-0.018965214144803566,-0.17492283298633993,0.9417027319111113,-13.0
v100_s9_p10,100,0.1,h4,1,1.4679413862693664,1.5104123818842976,2.981018916994799,2.6927078340086155,True,True,78.0,85.0,True,True,True,0.04247099561493117,-0.28831108298618346,0.9032843832883714,7.0
v100_s9_p10,100,0.1,h4,2,1.477156168367838,1.4682023138609483,3.110143291996792,2.9448956249980256,True,True,82.0,62.0,True,True,True,-0.00895385450688968,-0.16524766699876636,0.9468681499582378,-20.0
v100_s9_p10,100,0.1,h4,3,1.4916362643100545,1.4922495161305254,2.979039957979694,2.8629596249666065,True,True,80.0,119.0,True,True,True,0.0006132518204708948,-0.11608033301308751,0.9610343148630305,39.0
v100_s9_p10,100,0.1,h4,4,1.5094738040232607,1.5088005484315539,3.111840208002832,2.8485548329772428,True,True,102.0,119.0,True,True,True,-0.0006732555917068339,-0.263285375025589,0.9153923860394604,17.0
v100_s9_p10,100,0.1,h2+3,0,1.444473990359012,1.4848235421573164,3.768890666018706,3.159286833018996,True,True,92.0,92.0,True,True,True,0.04034955179830435,-0.60960383299971,0.8382537762381764,0.0
v100_s9_p10,100,0.1,h2+3,1,1.4569500633551373,1.4999029454403747,3.770193582982756,3.1769435409805737,True,True,92.0,89.0,True,True,True,0.0429528820852374,-0.5932500420021825,0.8426473259410627,-3.0
v100_s9_p10,100,0.1,h2+3,2,1.4342756084774766,1.4647355064061789,3.9061264999909326,3.196177957986947,True,True,98.0,92.0,True,True,True,0.030459897928702295,-0.7099485420039855,0.8182474269572085,-6.0
v100_s9_p10,100,0.1,h2+3,3,1.4700816946307114,1.4896799866964698,3.684868708020076,3.209287250007037,True,True,92.0,89.0,True,True,True,0.01959829206575847,-0.4755814580130391,0.8709366613312596,-3.0
v100_s9_p10,100,0.1,h2+3,4,1.4565424516066219,1.485489954143692,3.75027408398455,3.246177874971181,True,True,88.0,84.0,True,True,True,0.028947502537070013,-0.5040962090133689,0.8655841685902108,-4.0
v100_s9_p10,100,0.1,h2+3+4,0,1.5291793974164625,1.4960717828088521,3.770837499992922,3.6393211249960586,True,True,102.0,89.0,True,True,True,-0.03310761460761036,-0.1315163749968633,0.9651227678209124,-13.0
v100_s9_p10,100,0.1,h2+3+4,1,1.4957725732378087,1.5208310361487618,3.7105019169976003,3.416835083044134,True,True,78.0,85.0,True,True,True,0.02505846291095315,-0.29366683395346627,0.9208552264565085,7.0
v100_s9_p10,100,0.1,h2+3+4,2,1.4740855809371767,1.464229991290142,3.914192624972202,3.7103096669889055,True,True,82.0,62.0,True,True,True,-0.009855589647034702,-0.20388295798329636,0.9479118741672188,-20.0
v100_s9_p10,100,0.1,h2+3+4,3,1.4648729586251823,1.5094178892507686,3.56832833297085,3.624486040964257,True,True,80.0,119.0,True,True,True,0.04454493062558629,0.0561577079934068,1.015737819716453,39.0
v100_s9_p10,100,0.1,h2+3+4,4,1.4866156237635653,1.4890872081803381,3.841833208047319,3.411648833018262,True,True,102.0,119.0,True,True,True,0.002471584416772865,-0.43018437502905726,0.8880262750272528,17.0
v100_s9_p30,100,0.3,h2,0,2.3098637590740325,2.329660149495825,0.766219875018578,0.41610274999402463,True,True,126.0,69.0,True,True,True,0.019796390421792598,-0.3501171250245534,0.5430591969229924,-57.0
v100_s9_p30,100,0.3,h2,1,,2.4396025258069014,0.757901834032964,0.4094394169514999,True,True,126.0,69.0,False,True,False,,-0.3484624170814641,0.5402275051543045,-57.0
v100_s9_p30,100,0.3,h2,2,2.351953765486743,2.2048643504888257,0.7770380409783684,0.4043446669820696,True,True,126.0,69.0,True,True,True,-0.14708941499791717,-0.37269337399629876,0.5203666302784344,-57.0
v100_s9_p30,100,0.3,h2,3,2.4115134958173288,1.9752787222680226,0.8016082920366898,0.4167960829799995,True,True,126.0,69.0,True,True,True,-0.4362347735493062,-0.38481220905669034,0.5199498147917395,-57.0
v100_s9_p30,100,0.3,h2,4,2.1794067130405725,2.2234895956045304,0.8012540839845315,0.37850991601590067,True,True,126.0,69.0,True,True,True,0.04408288256395787,-0.4227441679686308,0.4723968633440475,-57.0
v100_s9_p30,100,0.3,h3,0,2.1958682334950157,2.118172778509409,0.9376670840429142,0.5496411249623634,True,True,126.0,69.0,True,True,True,-0.07769545498560682,-0.3880259590805508,0.586179395988276,-57.0
v100_s9_p30,100,0.3,h3,1,1.977430511966652,1.9760885422913286,1.0145965000265278,0.544710790971294,True,True,126.0,69.0,True,True,True,-0.0013419696753234067,-0.46988570905523375,0.5368743051617584,-57.0
v100_s9_p30,100,0.3,h3,2,1.952457770194003,2.1352785769798044,0.9892561670276336,0.5694828749983571,True,True,126.0,69.0,True,True,True,0.18282080678580148,-0.4197732920292765,0.5756677531861667,-57.0
v100_s9_p30,100,0.3,h3,3,2.0963150116823437,2.128829676825243,0.9449843750335276,0.623512165970169,True,True,126.0,69.0,True,True,True,0.03251466514289936,-0.3214722090633586,0.6598121433997753,-57.0
v100_s9_p30,100,0.3,h3,4,1.9901027673363554,2.115538273168568,0.9370564999990165,0.5750506659969687,True,True,126.0,69.0,True,True,True,0.12543550583221275,-0.3620058340020478,0.6136776875221209,-57.0
v100_s9_p30,100,0.3,h4,0,2.2242695532543038,2.387160642977172,2.255533791030757,0.9627071249997243,True,True,69.0,71.0,True,True,True,0.16289108972286837,-1.2928266660310328,0.42682008526229015,2.0
v100_s9_p30,100,0.3,h4,1,2.293040504348224,2.2679616883231573,2.063253165979404,1.072952750022523,True,True,69.0,67.0,True,True,True,-0.025078816025066786,-0.9903004159568809,0.5200296152281458,-2.0
v100_s9_p30,100,0.3,h4,2,2.282222925095381,2.33544655761901,2.117969792045187,1.0118223750032485,True,True,69.0,63.0,True,True,True,0.05322363252362905,-1.1061474170419388,0.47773220317094167,-6.0
v100_s9_p30,100,0.3,h4,3,2.332213164324024,2.331551461654567,2.0090924170217477,1.0021297910134308,True,True,69.0,67.0,True,True,True,-0.0006617026694568651,-1.0069626260083169,0.498797259161913,-2.0
v100_s9_p30,100,0.3,h4,4,2.805979225802646,2.2647124866938033,2.18308991700178,0.9588394579477608,True,True,90.0,67.0,True,True,True,-0.5412667391088428,-1.2242504590540193,0.4392120775605135,-23.0
v100_s9_p30,100,0.3,h2+3,0,2.239210576404189,2.2520533095302517,0.9939664999837987,0.579136332962662,True,True,126.0,69.0,True,True,True,0.012842733126062544,-0.41483016702113673,0.5826517623804239,-57.0
v100_s9_p30,100,0.3,h2+3,1,2.0737014291265097,2.058899469526594,1.1263377079740167,0.5907602919614874,True,True,126.0,69.0,True,True,True,-0.014801959599915815,-0.5355774160125293,0.5244965943865173,-57.0
v100_s9_p30,100,0.3,h2+3,2,1.9482252247948266,2.164620794620287,0.9269687500200234,0.5870031659724191,True,True,126.0,69.0,True,True,True,0.2163955698254605,-0.33996558404760435,0.6332502211749201,-57.0
v100_s9_p30,100,0.3,h2+3,3,1.928024334261157,2.1994413260918204,0.9685223749838769,0.5392721249954775,True,True,126.0,69.0,True,True,True,0.2714169918306635,-0.42925024998839945,0.5567988297683415,-57.0
v100_s9_p30,100,0.3,h2+3,4,2.0479800860309267,2.139774250187521,1.0526977919507772,0.6026611659908667,True,True,126.0,69.0,True,True,True,0.09179416415659425,-0.45003662595991045,0.5724920965912375,-57.0
v100_s9_p30,100,0.3,h2+3+4,0,2.4440838932847657,2.342974557577518,2.6812922499957494,1.2248106250190176,True,True,70.0,72.0,True,True,True,-0.1011093357072479,-1.4564816249767318,0.45679862947463457,2.0
v100_s9_p30,100,0.3,h2+3+4,1,2.33433016146449,2.300175990011282,2.745135167031549,1.2848412090097554,True,True,70.0,67.0,True,True,True,-0.03415417145320765,-1.4602939580217935,0.46804296722449484,-3.0
v100_s9_p30,100,0.3,h2+3+4,2,2.259178864087814,2.322448748894923,2.4828887499752454,1.297135375032667,True,True,70.0,64.0,True,True,True,0.06326988480710893,-1.1857533749425784,0.5224299216167456,-6.0
v100_s9_p30,100,0.3,h2+3+4,3,2.5107316522626046,2.3094434019322367,2.419898916967213,1.3130012499750592,True,True,70.0,67.0,True,True,True,-0.2012882503303679,-1.106897666992154,0.5425851636896488,-3.0
v100_s9_p30,100,0.3,h2+3+4,4,2.5591096948738756,2.363105723522679,2.6656292919651605,1.2006977500277571,True,True,91.0,67.0,True,True,True,-0.19600397135119652,-1.4649315419374034,0.4504368831956286,-24.0
v100_s9_p50,100,0.5,h2,0,2.859629856498505,3.159624340476888,0.8269415840040892,0.1660859999828972,True,True,106.0,17.0,True,True,True,0.299994483978383,-0.660855584021192,0.20084369101224916,-89.0
v100_s9_p50,100,0.5,h2,1,2.8466307739977608,3.1032569189570602,0.8381043749977835,0.20452550001209602,True,True,106.0,17.0,True,True,True,0.2566261449592995,-0.6335788749856874,0.24403344751975187,-89.0
v100_s9_p50,100,0.5,h2,2,2.8905015190440344,3.227928819127974,0.8712079579709098,0.2130799579899758,True,True,106.0,17.0,True,True,True,0.3374273000839394,-0.658127999980934,0.24457990315681977,-89.0
v100_s9_p50,100,0.5,h2,3,2.9878747610964957,3.0899091619623675,0.7750082080019638,0.18527770804939792,True,True,106.0,17.0,True,True,True,0.10203440086587179,-0.5897304999525659,0.23906547845094364,-89.0
v100_s9_p50,100,0.5,h2,4,2.903500601544775,3.1162560014578093,0.9058838749770075,0.19061250000959262,True,True,106.0,17.0,True,True,True,0.21275539991303427,-0.7152713749674149,0.21041604257988433,-89.0
v100_s9_p50,100,0.5,h3,0,2.889218157903451,3.4419742472801578,0.8485307089868002,0.20865429198602214,True,True,106.0,17.0,True,True,True,0.552756089376707,-0.639876417000778,0.24590069608107487,-89.0
v100_s9_p50,100,0.5,h3,1,2.955711217870258,3.4419742472801578,0.8102921670069918,0.2035442919586785,True,True,106.0,17.0,True,True,True,0.48626302940989996,-0.6067478750483133,0.2511986419793716,-89.0
v100_s9_p50,100,0.5,h3,2,2.8466307739977617,3.4419742472801578,0.8093039590166882,0.21383291704114527,True,True,106.0,17.0,True,True,True,0.5953434732823961,-0.5954710419755429,0.26421830099651833,-89.0
v100_s9_p50,100,0.5,h3,3,2.87715376204933,3.4419742472801578,0.7695498749963008,0.19996324996463954,True,True,106.0,17.0,True,True,True,0.5648204852308276,-0.5695866250316612,0.2598444317408287,-89.0
v100_s9_p50,100,0.5,h3,4,2.933510062347723,3.4419742472801578,0.8700573329697363,0.21276483399560675,True,True,106.0,17.0,True,True,True,0.5084641849324347,-0.6572924989741296,0.24454116520044028,-89.0
v100_s9_p50,100,0.5,h2+3,0,2.955711217870262,3.4419742472801578,0.8652513749548234,0.21704637503717095,True,True,106.0,17.0,True,True,True,0.48626302940989596,-0.6482049999176525,0.2508477666949716,-89.0
v100_s9_p50,100,0.5,h2+3,1,3.11352270549544,3.4419742472801578,0.8575452080112882,0.2714900419814512,True,True,106.0,17.0,True,True,True,0.3284515417847178,-0.586055166029837,0.3165897721136557,-89.0
v100_s9_p50,100,0.5,h2+3,2,2.9432256626181257,3.4419742472801578,0.8812115830369294,0.2508955000084825,True,True,106.0,17.0,True,True,True,0.4987485846620321,-0.6303160830284469,0.28471652533642205,-89.0
v100_s9_p50,100,0.5,h2+3,3,2.902987074296167,3.4419742472801578,0.7968395000207238,0.20548362500267103,True,True,106.0,17.0,True,True,True,0.5389871729839908,-0.5913558750180528,0.2578732919205523,-89.0
v100_s9_p50,100,0.5,h2+3,4,2.919741145955012,3.4419742472801578,0.8512128749862313,0.21523124998202547,True,True,106.0,17.0,True,True,True,0.5222331013251456,-0.6359816250042059,0.25285243715974914,-89.0
v200_s0_p0,200,0.0,h2,0,1.2589133732259898,1.2598631500671527,4.437439834000543,4.361040000047069,True,True,364.0,360.0,True,True,True,0.0009497768411628194,-0.07639983395347372,0.9827829025718652,-4.0
v200_s0_p0,200,0.0,h2,1,1.2429544467870077,1.2489610375717755,7.1402039579697885,6.968141750025097,True,True,364.0,360.0,True,True,True,0.006006590784767729,-0.17206220794469118,0.9759023399110837,-4.0
v200_s0_p0,200,0.0,h2,2,1.2597224439036592,1.254866956705617,7.175273708999157,7.044247500016354,True,True,364.0,360.0,True,True,True,-0.004855487198042185,-0.13102620898280293,0.9817392040643034,-4.0
v200_s0_p0,200,0.0,h2,3,1.2525489192682564,1.2570714298628256,7.10948541603284,6.842586540966295,True,True,364.0,360.0,True,True,True,0.004522510594569207,-0.26689887506654486,0.9624587632651088,-4.0
v200_s0_p0,200,0.0,h2,4,1.2567251269897874,1.2572093304743064,7.090150750009343,7.039503583975602,True,True,364.0,360.0,True,True,True,0.00048420348451894135,-0.05064716603374109,0.9928566869986969,-4.0
v200_s0_p0,200,0.0,h3,0,1.2927102734596236,1.3008809759175954,7.95937070902437,7.10483866604045,True,True,138.0,147.0,True,True,True,0.008170702457971801,-0.8545320429839194,0.8926382406067546,9.0
v200_s0_p0,200,0.0,h3,1,1.3231195827984243,1.319520765009007,12.744124125048984,12.03253450000193,True,True,174.0,153.0,True,True,True,-0.0035988177894172857,-0.7115896250470541,0.9441633165163228,-21.0
v200_s0_p0,200,0.0,h3,2,1.3020802677359993,1.2805142056434258,13.354113125009462,12.526844582986087,True,True,175.0,185.0,True,True,True,-0.0215660620925735,-0.8272685420233756,0.9380514052652381,10.0
v200_s0_p0,200,0.0,h3,3,1.3014152119704168,1.3137289334566635,11.954225499997847,11.202263624989428,True,True,162.0,134.0,True,True,True,0.012313721486246765,-0.7519618750084192,0.9370965626331413,-28.0
v200_s0_p0,200,0.0,h3,4,1.307981150996126,1.3243600456715805,11.91545283398591,11.09577250003349,True,True,132.0,140.0,True,True,True,0.016378894675454392,-0.8196803339524195,0.931208629216803,8.0
v200_s0_p0,200,0.0,h4,0,1.3656565358598751,1.3548453505116274,9.276530499977525,11.43489504198078,True,True,153.0,112.0,True,True,True,-0.010811185348247765,2.1583645420032553,1.2326693737500765,-41.0
v200_s0_p0,200,0.0,h4,1,1.355236975358809,1.3544349575694745,15.9763825830305,18.607656208972912,True,True,163.0,129.0,True,True,True,-0.0008020177893344194,2.6312736259424128,1.1646977100271279,-34.0
v200_s0_p0,200,0.0,h4,2,1.3679743915075846,1.3466119165134245,15.046521082986146,16.814832125033718,True,True,165.0,142.0,True,True,True,-0.021362474994160108,1.7683110420475714,1.1175229165795069,-23.0
v200_s0_p0,200,0.0,h4,3,1.3511855034047238,1.3478755013227572,17.84722029202385,14.897996707994025,True,True,146.0,169.0,True,True,True,-0.0033100020819665232,-2.9492235840298235,0.8347516567973406,23.0
v200_s0_p0,200,0.0,h4,4,1.3578814823664087,1.3579065632853646,15.238630665990058,16.780395167006645,True,True,152.0,129.0,True,True,True,2.5080918955922016e-05,1.541764501016587,1.1011747403562666,-23.0
v200_s0_p0,200,0.0,h2+3,0,1.3224077939974028,1.3142029066313865,8.420318707998376,7.605900000024121,True,True,138.0,147.0,True,True,True,-0.008204887366016322,-0.8144187079742551,0.9032793488920263,9.0
v200_s0_p0,200,0.0,h2+3,1,1.3118424342954786,1.3152465521265937,13.306406542018522,12.712124417012092,True,True,174.0,153.0,True,True,True,0.00340411783111505,-0.5942821250064299,0.9553386466038125,-21.0
v200_s0_p0,200,0.0,h2+3,2,1.3019171642059333,1.293486106721677,14.031899249996059,13.364381499995943,True,True,175.0,185.0,True,True,True,-0.008431057484256321,-0.6675177500001155,0.9524285531055033,10.0
v200_s0_p0,200,0.0,h2+3,3,1.2904836216239117,1.3166872138889354,12.846419666951988,11.82492754101986,True,True,162.0,134.0,True,True,True,0.026203592265023667,-1.0214921259321272,0.920484294269168,-28.0
v200_s0_p0,200,0.0,h2+3,4,1.3261970997738874,1.320630060831977,12.669272708997596,11.873959374963306,True,True,132.0,140.0,True,True,True,-0.005567038941910463,-0.7953133340342902,0.9372250205436444,8.0
v200_s0_p0,200,0.0,h2+3+4,0,1.3550464894965093,1.364065847743079,10.549242916982621,12.933098957990296,True,True,153.0,112.0,True,True,True,0.009019358246569631,2.3838560410076752,1.2259741348045026,-41.0
v200_s0_p0,200,0.0,h2+3+4,1,1.3488342936533535,1.3597809029880674,17.928600582992658,20.171911874960642,True,True,163.0,129.0,True,True,True,0.01094660933471392,2.2433112919679843,1.1251247291490236,-34.0
v200_s0_p0,200,0.0,h2+3+4,2,1.3588737386672718,1.3490081798176161,17.351977957994677,19.036292457953095,True,True,165.0,142.0,True,True,True,-0.009865558849655676,1.6843144999584183,1.09706757950222,-23.0
v200_s0_p0,200,0.0,h2+3+4,3,1.3658386445435664,1.3434377814171885,19.80815233301837,17.012842542026192,True,True,146.0,169.0,True,True,True,-0.0224008631263779,-2.795309790992178,0.8588808413830373,23.0
v200_s0_p0,200,0.0,h2+3+4,4,1.3533814797393557,1.3499528023560354,17.031403708970174,18.786750125000253,True,True,152.0,129.0,True,True,True,-0.003428677383320311,1.7553464160300791,1.1030652814075192,-23.0
v200_s0_p10,200,0.1,h2,0,1.3834812016161988,1.397971024018833,4.047727333032526,3.092156167025678,True,True,328.0,302.0,True,True,True,0.01448982240263419,-0.9555711660068482,0.7639240276367771,-26.0
v200_s0_p10,200,0.1,h2,1,1.3936247111125128,1.4136785361282924,6.386827583017293,5.041427541989833,True,True,328.0,302.0,True,True,True,0.02005382501577957,-1.3454000410274602,0.7893476810607967,-26.0
v200_s0_p10,200,0.1,h2,2,1.4090227299947846,1.3996153266681193,6.10530191694852,4.9040012920158915,True,True,328.0,302.0,True,True,True,-0.009407403326665342,-1.2013006249326281,0.8032364916143168,-26.0
v200_s0_p10,200,0.1,h2,3,1.4094915723864676,1.3919563405392432,6.2869962499826215,4.9585719159804285,True,True,328.0,302.0,True,True,True,-0.017535231847224386,-1.328424334002193,0.7887028588563473,-26.0
v200_s0_p10,200,0.1,h2,4,1.3937965086163742,1.3939660312909685,6.248591249983292,4.852680083015002,True,True,328.0,302.0,True,True,True,0.00016952267459435788,-1.3959111669682898,0.7766038597944741,-26.0
v200_s0_p10,200,0.1,h3,0,1.4083452722769916,1.3963811344813786,5.802904749987647,6.010207457991783,True,True,145.0,149.0,True,True,True,-0.011964137795613006,0.20730270800413564,1.0357239549735116,4.0
v200_s0_p10,200,0.1,h3,1,1.4058133354214697,1.4074969031358755,10.990737000014633,9.388165166019462,True,True,158.0,118.0,True,True,True,0.0016835677144058092,-1.602571833995171,0.8541888652241395,-40.0
v200_s0_p10,200,0.1,h3,2,1.3784037774079652,1.411824072827376,10.951053917000536,8.32063479203498,True,True,156.0,142.0,True,True,True,0.03342029541941094,-2.630419124965556,0.7598021939347714,-14.0
v200_s0_p10,200,0.1,h3,3,1.4048363173338934,1.4068399979489645,11.487059957988095,8.307661833998282,True,True,159.0,122.0,True,True,True,0.0020036806150711683,-3.179398123989813,0.7232191582861147,-37.0
v200_s0_p10,200,0.1,h3,4,1.4134213027583693,1.4172974417555737,10.925496665993705,7.356444624951109,True,True,157.0,119.0,True,True,True,0.0038761389972044036,-3.569052041042596,0.6733281652859321,-38.0
v200_s0_p10,200,0.1,h4,0,1.407991195626755,1.409965976177448,6.900167583022267,6.436675292032305,True,True,149.0,166.0,True,True,True,0.0019747805506928895,-0.4634922909899615,0.9328288356169239,17.0
v200_s0_p10,200,0.1,h4,1,1.4431257511411257,1.4468709849737074,10.098260374972597,9.401428833021782,True,True,219.0,216.0,True,True,True,0.0037452338325816292,-0.6968315419508144,0.9309948925779501,-3.0
v200_s0_p10,200,0.1,h4,2,1.4001875729410398,1.413561733899482,12.19233287498355,9.708032040973194,True,True,155.0,162.0,True,True,True,0.013374160958442127,-2.484300834010355,0.7962407310000789,7.0
v200_s0_p10,200,0.1,h4,3,1.385852053740636,1.4210583857112218,11.586579542024992,9.972591041994747,True,True,124.0,180.0,True,True,True,0.03520633197058576,-1.6139885000302456,0.8607019013526603,56.0
v200_s0_p10,200,0.1,h4,4,1.388406442251071,1.4056291458899086,11.689161708985921,11.684846625023056,True,True,127.0,147.0,True,True,True,0.01722270363883771,-0.004315083962865174,0.9996308474405357,20.0
v200_s0_p10,200,0.1,h2+3,0,1.3770416205853464,1.4184996020458898,6.26288024999667,6.408582958043553,True,True,145.0,149.0,True,True,True,0.04145798146054336,0.14570270804688334,1.0232644888982128,4.0
v200_s0_p10,200,0.1,h2+3,1,1.4091152033188477,1.412092020387153,11.981835541955661,9.816540708998218,True,True,158.0,118.0,True,True,True,0.0029768170683053263,-2.165294832957443,0.8192852150761514,-40.0
v200_s0_p10,200,0.1,h2+3,2,1.4055582087365939,1.4011117474912576,11.83947220898699,9.126246458035894,True,True,156.0,142.0,True,True,True,-0.0044464612453363195,-2.7132257509510964,0.7708322040832557,-14.0
v200_s0_p10,200,0.1,h2+3,3,1.3956543040836946,1.4003704416352787,12.410016166977584,8.84859754203353,True,True,159.0,122.0,True,True,True,0.004716137551584065,-3.5614186249440536,0.7130206297054789,-37.0
v200_s0_p10,200,0.1,h2+3,4,1.3901440033144217,1.4176197905281018,11.713037832989357,8.02330154197989,True,True,157.0,119.0,True,True,True,0.02747578721368016,-3.689736291009467,0.684988954734061,-38.0
v200_s0_p10,200,0.1,h2+3+4,0,1.4127825360515802,1.4444815012991838,7.939535707992036,7.5035442499793135,True,True,150.0,192.0,True,True,True,0.03169896524760363,-0.43599145801272243,0.9450860259279585,42.0
v200_s0_p10,200,0.1,h2+3+4,1,1.4383865477417381,1.4174288823291552,12.120603125018533,11.134252458054107,True,True,220.0,217.0,True,True,True,-0.020957665412582926,-0.9863506669644266,0.9186219813658887,-3.0
v200_s0_p10,200,0.1,h2+3+4,2,1.4047738261767888,1.4047643874125681,14.321403332985938,11.9627256669919,True,True,155.0,141.0,True,True,True,-9.438764220659479e-06,-2.358677665994037,0.8353040123825446,-14.0
v200_s0_p10,200,0.1,h2+3+4,3,1.3871890060727163,1.4284096578046157,13.729208583012223,11.716622083971743,True,True,124.0,181.0,True,True,True,0.04122065173189937,-2.0125864990404807,0.8534084112080033,57.0
