graph_id,vertices,remove_ratio_target,hop_key,use_reduction,rep,apsp_sum_dnc,elapsed_sec_dnc,qubo_vars_total_dnc,n_subgraphs_dnc,strongly_connected_dnc,ok_dnc,apsp_sum_whole,elapsed_sec_whole,qubo_vars_total_whole,n_subgraphs_whole,strongly_connected_whole,ok_whole,both_sc,diff_apsp,ratio_time
v200_s3_p0,200,0.0,h2,False,0,1.2534526850328516,7.030001792008989,364.0,1.0,True,True,1.2534526850328516,6.930544500006363,364,1,True,True,True,0.0,1.014350574042564
v200_s3_p0,200,0.0,h2,True,0,1.2518866256583085,6.8787635419867,360.0,1.0,True,True,1.2518866256583085,6.776826333953068,360,1,True,True,True,0.0,1.0150420274934462
v200_s3_p0,200,0.0,h3,False,0,1.2889635813745728,11.768407833995298,154.0,40.0,True,True,1.232901239550912,7.288803749950603,364,1,True,True,True,0.056062341823660766,1.6145870073775896
v200_s3_p0,200,0.0,h3,True,0,1.3042022851773898,11.899610750027932,160.0,30.0,True,True,1.2380527206239307,7.1540938329999335,360,1,True,True,True,0.0661495645534591,1.663328861460859
v200_s3_p0,200,0.0,h4,False,0,1.35719889013545,16.15371604199754,166.0,85.0,True,True,,6.890397207986098,2571,1,False,True,False,,2.3443809630125654
v200_s3_p0,200,0.0,h4,True,0,1.3592303740753793,13.637187749962322,172.0,84.0,True,True,,6.891293124994263,2559,1,False,True,False,,1.9789011296734929
v200_s3_p0,200,0.0,h2+3,False,0,1.3029151990319512,12.47443712502718,154.0,40.0,True,True,1.239245952378727,7.46909324999433,364,1,True,True,True,0.06366924665322427,1.6701407664225707
v200_s3_p0,200,0.0,h2+3,True,0,1.3040961797753172,12.719972542021424,160.0,30.0,True,True,1.2386373612396984,7.374496290984098,360,1,True,True,True,0.06545881853561886,1.724859846708797
v200_s3_p0,200,0.0,h2+3+4,False,0,1.3611183151481,18.26655487495009,166.0,85.0,True,True,,7.421243124990724,2571,1,False,True,False,,2.4613874747531495
v200_s3_p0,200,0.0,h2+3+4,True,0,1.3629745143067906,15.849753624992445,172.0,84.0,True,True,,7.403138291963842,2559,1,False,True,False,,2.140950634705482
v200_s3_p10,200,0.1,h2,False,0,1.4404200278158683,5.655166583019309,328.0,1.0,True,True,1.4404200278158683,5.5102494999882765,328,1,True,True,True,0.0,1.0262995501440253
v200_s3_p10,200,0.1,h2,True,0,1.4266007061923252,4.786009915987961,303.0,1.0,True,True,1.4266007061923252,4.736304583027959,303,1,True,True,True,0.0,1.0104945389572528
v200_s3_p10,200,0.1,h3,False,0,1.4094260437117105,11.32055570796365,147.0,18.0,True,True,1.3834092054634717,6.601110958028585,328,1,True,True,True,0.02601683824823886,1.7149470414817147
v200_s3_p10,200,0.1,h3,True,0,1.399714238126569,10.137986959016416,151.0,13.0,True,True,1.412722940423419,5.561065874993801,303,1,True,True,True,-0.013008702296849917,1.8230294671752503
v200_s3_p10,200,0.1,h4,False,0,1.4497580986077088,12.084093375015073,133.0,45.0,True,True,,4.846877291973215,1944,1,False,True,False,,2.493170890673717
v200_s3_p10,200,0.1,h4,True,0,1.4488597650609165,10.249052875034977,182.0,33.0,True,True,,4.6997074590181,1895,1,False,True,False,,2.1807852859795425
v200_s3_p10,200,0.1,h2+3,False,0,1.4150502497915138,11.96074791700812,147.0,18.0,True,True,1.3847940431119372,6.775627415976487,328,1,True,True,True,0.030256206679576625,1.7652605703798674
v200_s3_p10,200,0.1,h2+3,True,0,1.3978769120919106,10.731694166024681,151.0,13.0,True,True,1.4076484311211603,5.578520750044845,303,1,True,True,True,-0.009771519029249776,1.9237526661415412
v200_s3_p10,200,0.1,h2+3+4,False,0,1.4645144100533127,14.044869832985569,135.0,45.0,True,True,,5.194256332993973,1944,1,False,True,False,,2.703923128277748
v200_s3_p10,200,0.1,h2+3+4,True,0,1.4372514215116248,12.083176334039308,182.0,33.0,True,True,,4.969467000046279,1895,1,False,True,False,,2.431483363090404
v200_s3_p30,200,0.3,h2,False,0,2.452859104720822,2.15487445902545,255.0,1.0,True,True,2.452859104720822,1.9225390000501648,255,1,True,True,True,0.0,1.1208482423343418
v200_s3_p30,200,0.3,h2,True,0,2.1671480077240988,0.9316657499875873,153.0,1.0,True,True,2.1671480077240988,0.7483588330214843,153,1,True,True,True,0.0,1.2449452172910218
v200_s3_p30,200,0.3,h3,False,0,2.245461747294906,2.517151541018393,255.0,1.0,True,True,2.245461747294906,2.269189417012967,255,1,True,True,True,0.0,1.109273435768015
v200_s3_p30,200,0.3,h3,True,0,1.9744632417936425,1.3464217919972725,153.0,1.0,True,True,1.9744632417936425,1.0845757079659961,153,1,True,True,True,0.0,1.241427207070994
v200_s3_p30,200,0.3,h4,False,0,2.2377521137174945,6.481431916006841,135.0,9.0,True,True,,1.8947811659891158,951,1,False,True,False,,3.420675713030637
v200_s3_p30,200,0.3,h4,True,0,2.166739745890644,3.1317445000167936,110.0,11.0,True,True,,1.358744166966062,716,1,False,True,False,,2.3048816518636186
v200_s3_p30,200,0.3,h2+3,False,0,2.2199874088477323,2.737883167050313,255.0,1.0,True,True,2.2199874088477323,2.3510414590127766,255,1,True,True,True,0.0,1.1645405726702815
v200_s3_p30,200,0.3,h2+3,True,0,2.0090732792244084,1.3642769169528037,153.0,1.0,True,True,2.0090732792244084,1.1259462080197409,153,1,True,True,True,0.0,1.211671487710081
v200_s3_p30,200,0.3,h2+3+4,False,0,2.2328801679223127,7.835343333019409,137.0,9.0,True,True,,2.086618000001181,951,1,False,True,False,,3.7550444465709463
v200_s3_p30,200,0.3,h2+3+4,True,0,2.023673637584961,3.8794960420345888,111.0,11.0,True,True,,1.4865515410201624,716,1,False,True,False,,2.60972857985956
v200_s3_p50,200,0.5,h2,False,0,,1.5939465829869732,214.0,1.0,False,True,,1.466664125036914,214,1,False,True,False,,1.0867836444467855
v200_s3_p50,200,0.5,h2,True,0,2.4969485406922156,0.33873229200253263,51.0,1.0,True,True,2.4969485406922156,0.222557750006672,51,1,True,True,True,0.0,1.5219972883100132
v200_s3_p50,200,0.5,h3,False,0,2.543724846146396,1.7993242500233464,214.0,1.0,True,True,2.543724846146396,1.5092470000381581,214,1,True,True,True,0.0,1.1921999844809061
v200_s3_p50,200,0.5,h3,True,0,2.450582588468346,0.4057407089858316,51.0,1.0,True,True,2.450582588468346,0.25932379195000976,51,1,True,True,True,0.0,1.5646104275077346
v200_s3_p50,200,0.5,h4,False,0,,3.8219053330249153,113.0,4.0,False,True,,1.0627569580101408,567,1,False,True,False,,3.596217652793243
v200_s3_p50,200,0.5,h4,True,0,2.4509822949315683,0.6982465829933062,28.0,3.0,True,True,,0.344751707976684,206,1,False,True,False,,2.0253607649727137
v200_s3_p50,200,0.5,h2+3,False,0,2.70281777818461,1.8135911660501733,214.0,1.0,True,True,2.70281777818461,1.4136982910567895,214,1,True,True,True,0.0,1.2828700278716825
v200_s3_p50,200,0.5,h2+3,True,0,2.4848080365296505,0.456673167005647,51.0,1.0,True,True,2.4848080365296505,0.24050650000572205,51,1,True,True,True,0.0,1.8987976083589506
v200_s3_p50,200,0.5,h2+3+4,False,0,,4.494037125026807,113.0,4.0,False,True,,1.2405884580221027,567,1,False,True,False,,3.6225043816639637
v200_s3_p50,200,0.5,h2+3+4,True,0,2.441521948437962,0.8143622920033522,29.0,3.0,True,True,,0.3789358329959214,206,1,False,True,False,,2.14907702331787
v200_s4_p0,200,0.0,h2,False,0,1.2521351934972098,7.115606540988665,364.0,1.0,True,True,1.2521351934972098,6.935383374977391,364,1,True,True,True,0.0,1.0259860423378342
v200_s4_p0,200,0.0,h2,True,0,1.2464980515474606,6.954264291038271,360.0,1.0,True,True,1.2464980515474606,6.745198540971614,360,1,True,True,True,0.0,1.0309947511250783
v200_s4_p0,200,0.0,h3,False,0,1.265935009912863,11.514471625036094,161.0,32.0,True,True,1.235778290556791,7.2935239159851335,364,1,True,True,True,0.030156719356072115,1.5787254223983496
v200_s4_p0,200,0.0,h3,True,0,1.3259023939576637,11.811976582976058,138.0,46.0,True,True,1.2467603330599282,7.094406499993056,360,1,True,True,True,0.07914206089773557,1.6649703654544774
v200_s4_p0,200,0.0,h4,False,0,1.3534605955816643,15.291225082997698,161.0,84.0,True,True,,6.87556187500013,2571,1,False,True,False,,2.2239964327275303
v200_s4_p0,200,0.0,h4,True,0,1.3665557787266303,16.755033041990828,153.0,93.0,True,True,,6.804962166992482,2559,1,False,True,False,,2.4621787205902828
v200_s4_p0,200,0.0,h2+3,False,0,1.2825671118918085,12.260795459034853,161.0,32.0,True,True,1.2418290584441745,7.40186216699658,364,1,True,True,True,0.04073805344763404,1.6564474158547944
v200_s4_p0,200,0.0,h2+3,True,0,1.3330896163372143,12.414977915992495,138.0,46.0,True,True,1.238652565254043,7.327881584002171,360,1,True,True,True,0.09443705108317135,1.694211044989618
v200_s4_p0,200,0.0,h2+3+4,False,0,1.354898902915221,16.99440287501784,161.0,84.0,True,True,,7.373776332999114,2571,1,False,True,False,,2.304708212936228
v200_s4_p0,200,0.0,h2+3+4,True,0,1.3693084968363738,18.92430566600524,153.0,93.0,True,True,,7.286821625020821,2559,1,False,True,False,,2.5970589977150933
v200_s4_p10,200,0.1,h2,False,0,1.3910674836678654,5.886814167024568,328.0,1.0,True,True,1.3910674836678654,5.747899917012546,328,1,True,True,True,0.0,1.0241678268615753
v200_s4_p10,200,0.1,h2,True,0,1.4020215181469804,4.660892291984055,300.0,1.0,True,True,1.4020215181469804,4.483056541997939,300,1,True,True,True,0.0,1.0396684155821199
v200_s4_p10,200,0.1,h3,False,0,1.4352956312882794,9.638651083980221,167.0,13.0,True,True,1.3629751862834378,6.624766958004329,328,1,True,True,True,0.07232044500484158,1.454941908912643
v200_s4_p10,200,0.1,h3,True,0,1.4151811768478164,9.666843332990538,170.0,14.0,True,True,1.3769607000825326,4.986647124984302,300,1,True,True,True,0.03822047676528384,1.9385456982823845
v200_s4_p10,200,0.1,h4,False,0,1.4177276566785104,10.391786749998573,133.0,47.0,True,True,,4.951187167025637,1958,1,False,True,False,,2.098847488377481
v200_s4_p10,200,0.1,h4,True,0,1.4102465251023049,9.605104624992236,195.0,39.0,True,True,,4.640703874989413,1902,1,False,True,False,,2.0697516764122663
v200_s4_p10,200,0.1,h2+3,False,0,1.4503163249681148,10.39452849997906,167.0,13.0,True,True,1.3556344917703362,6.906025665986817,328,1,True,True,True,0.09468183319777856,1.505138990602602
v200_s4_p10,200,0.1,h2+3,True,0,1.3899549004766047,10.578096250013914,170.0,14.0,True,True,1.3694901680125062,5.277961625019088,300,1,True,True,True,0.020464732464098523,2.004201053655
v200_s4_p10,200,0.1,h2+3+4,False,0,1.4057889828779149,12.185843167011626,133.0,47.0,True,True,,5.322284750000108,1958,1,False,True,False,,2.2895887272869757
v200_s4_p10,200,0.1,h2+3+4,True,0,1.4119403177343126,11.581396124965977,196.0,39.0,True,True,,4.992840374994557,1902,1,False,True,False,,2.3196007192556403
v200_s4_p30,200,0.3,h2,False,0,,1.7907724579563364,255.0,1.0,False,True,,1.602184124989435,255,1,False,True,False,,1.1177070288148967
v200_s4_p30,200,0.3,h2,True,0,2.2221506253805594,0.8561858750181273,152.0,1.0,True,True,2.2221506253805594,0.6709305840195157,152,1,True,True,True,0.0,1.2761169268641106
v200_s4_p30,200,0.3,h3,False,0,2.1754365733403995,2.2400318749714643,255.0,1.0,True,True,2.1754365733403995,1.9848015420138836,255,1,True,True,True,0.0,1.1285923693401663
v200_s4_p30,200,0.3,h3,True,0,2.2839889124461252,3.08789829100715,81.0,6.0,True,True,2.3181912798237114,0.8283890000311658,152,1,True,True,True,-0.034202367377586196,3.727594512832711
v200_s4_p30,200,0.3,h4,True,0,2.466342816196587,2.9832394999684766,138.0,12.0,True,True,,1.5422201660112478,766,1,False,True,False,,1.9343797764519175
v200_s4_p30,200,0.3,h2+3,False,0,2.324758237939835,2.323363750008866,255.0,1.0,True,True,2.324758237939835,1.8901307500200346,255,1,True,True,True,0.0,1.2292079529335416
v200_s4_p30,200,0.3,h2+3,True,0,2.223404432059279,3.4465569170424715,81.0,6.0,True,True,2.274478529161961,0.8287609170074575,152,1,True,True,True,-0.05107409710268218,4.158686596235158
v200_s4_p30,200,0.3,h2+3+4,True,0,2.3855311593645845,3.9542331660049967,139.0,12.0,True,True,,1.585045333020389,766,1,False,True,False,,2.4947129798931322
v200_s4_p50,200,0.5,h2,False,0,,1.393863000033889,215.0,1.0,False,True,,1.1569372920203023,215,1,False,True,False,,1.2047869920415955
v200_s4_p50,200,0.5,h2,True,0,3.036781137596053,0.32868441700702533,53.0,1.0,True,True,3.036781137596053,0.1784400000469759,53,1,True,True,True,0.0,1.8419884382453275
v200_s4_p50,200,0.5,h3,False,0,,1.4825880419812165,215.0,1.0,False,True,,1.1616355000296608,215,1,False,True,False,,1.276293675549138
v200_s4_p50,200,0.5,h3,True,0,2.945074334383898,0.4369610410067253,53.0,1.0,True,True,2.945074334383898,0.2703384999767877,53,1,True,True,True,0.0,1.6163478048603672
v200_s4_p50,200,0.5,h4,False,0,,4.10481383302249,185.0,3.0,False,True,,1.043351459025871,581,1,False,True,False,,3.9342580081835177
v200_s4_p50,200,0.5,h2+3,False,0,,1.5302607920020819,215.0,1.0,False,True,,1.2510104999528266,215,1,False,True,False,,1.2232197827754325
v200_s4_p50,200,0.5,h2+3,True,0,2.6453730984736703,0.48027333401842043,53.0,1.0,True,True,2.6453730984736703,0.26588016701862216,53,1,True,True,True,0.0,1.8063526114182944
v200_s4_p50,200,0.5,h2+3+4,False,0,,4.966223417024594,185.0,3.0,False,True,,1.1551822500186972,581,1,False,True,False,,4.299082172483358
v200_s5_p0,200,0.0,h2,False,0,1.2572340622335727,7.136019249970559,364.0,1.0,True,True,1.2572340622335727,6.955148500041105,364,1,True,True,True,0.0,1.0260053038304482
v200_s5_p0,200,0.0,h2,True,0,1.2542963092419774,7.007326999970246,360.0,1.0,True,True,1.2542963092419774,6.711424832988996,360,1,True,True,True,0.0,1.0440893214696807
v200_s5_p0,200,0.0,h3,False,0,1.3220665532886218,12.006949750008062,150.0,40.0,True,True,1.239663314277636,7.308442541048862,364,1,True,True,True,0.08240323901098567,1.6428876169675541
v200_s5_p0,200,0.0,h3,True,0,1.3019375321832813,11.514176124997903,149.0,38.0,True,True,1.2337539276102618,7.133809332968667,360,1,True,True,True,0.06818360457301953,1.6140291375304234
v200_s5_p0,200,0.0,h4,False,0,1.361267883315281,16.251885375007987,164.0,88.0,True,True,,6.822218167013489,2571,1,False,True,False,,2.3821995980117494
v200_s5_p0,200,0.0,h4,True,0,1.345318253674386,18.60533716599457,152.0,88.0,True,True,,6.779359832988121,2559,1,False,True,False,,2.7444091513569866
v200_s5_p0,200,0.0,h2+3,False,0,1.3119464969163834,12.785091749974526,150.0,40.0,True,True,1.2396016750469938,7.383083082968369,364,1,True,True,True,0.07234482186938962,1.7316738287109021
v200_s5_p0,200,0.0,h2+3,True,0,1.2994321469634844,12.153300791978836,149.0,38.0,True,True,1.248348225492615,7.23460854095174,360,1,True,True,True,0.051083921470869376,1.679883676246569
v200_s5_p0,200,0.0,h2+3+4,False,0,1.35634066618698,18.352457375032827,164.0,88.0,True,True,,7.311869583965745,2571,1,False,True,False,,2.5099541456918315
v200_s5_p0,200,0.0,h2+3+4,True,0,1.3439060311511388,20.534671542001888,152.0,88.0,True,True,,7.300560583011247,2559,1,False,True,False,,2.8127527069341838
v200_s5_p10,200,0.1,h2,False,0,1.3924681283760276,6.069495624979027,328.0,1.0,True,True,1.3924681283760276,5.876431667013094,328,1,True,True,True,0.0,1.032853944180051
v200_s5_p10,200,0.1,h2,True,0,1.4130894161242322,5.00628820899874,304.0,1.0,True,True,1.4130894161242322,4.808246667031199,304,1,True,True,True,0.0,1.0411878914876511
v200_s5_p10,200,0.1,h3,False,0,1.4140182772363001,8.283649332995992,125.0,29.0,True,True,1.3820919109653023,6.79692608298501,328,1,True,True,True,0.031926366270997875,1.21873465031976
v200_s5_p10,200,0.1,h3,True,0,1.3905332732406874,8.629429165972397,133.0,17.0,True,True,1.3720554950020614,5.6354622499784455,304,1,True,True,True,0.018477778238626064,1.531272641566431
v200_s5_p10,200,0.1,h4,False,0,1.4440252057818732,10.338692707999144,217.0,27.0,True,True,,4.6367036669980735,1920,1,False,True,False,,2.22975058371429
v200_s5_p10,200,0.1,h4,True,0,1.426168323412181,9.728270124993287,158.0,41.0,True,True,,4.572408916021232,1895,1,False,True,False,,2.1276028246088114
v200_s5_p10,200,0.1,h2+3,False,0,1.4063635533529015,9.05462341697421,125.0,29.0,True,True,1.391749380336365,6.907731249986682,328,1,True,True,True,0.014614173016536558,1.3107955549069263
v200_s5_p10,200,0.1,h2+3,True,0,1.4067721126009045,9.333600000012666,133.0,17.0,True,True,1.3933776857317912,5.739219416980632,304,1,True,True,True,0.013394426869113296,1.6262838762353882
v200_s5_p10,200,0.1,h2+3+4,False,0,1.4334104300567783,12.129825583018828,217.0,27.0,True,True,,4.989693999988958,1920,1,False,True,False,,2.4309758440188256
v200_s5_p10,200,0.1,h2+3+4,True,0,1.4184125734686088,11.57375545904506,159.0,41.0,True,True,,4.8989948340458795,1895,1,False,True,False,,2.362475538576302
v200_s5_p30,200,0.3,h2,False,0,2.099500625433426,2.3078042920096777,255.0,1.0,True,True,2.099500625433426,2.051977166964207,255,1,True,True,True,0.0,1.1246734754967833
v200_s5_p30,200,0.3,h2,True,0,1.9615783244529725,0.9398455420159735,152.0,1.0,True,True,1.9615783244529725,0.7332827909849584,152,1,True,True,True,0.0,1.281695893549549
v200_s5_p30,200,0.3,h3,False,0,1.9211721945906555,8.656660459004343,128.0,4.0,True,True,1.9638051682977338,2.395437041996047,255,1,True,True,True,-0.0426329737070783,3.613812555804432
v200_s5_p30,200,0.3,h3,True,0,1.9287102922360544,1.7731292500393465,152.0,1.0,True,True,1.9287102922360544,1.4913498749956489,152,1,True,True,True,0.0,1.1889425008631993
v200_s5_p30,200,0.3,h4,False,0,,6.188660416984931,149.0,12.0,False,True,,1.9667608329909854,976,1,False,True,False,,3.146625819049599
v200_s5_p30,200,0.3,h4,True,0,1.9067812618066449,3.3711591659812257,132.0,3.0,True,True,,1.5296800829819404,740,1,False,True,False,,2.203832816734809
v200_s5_p30,200,0.3,h2+3,False,0,1.886715319783684,8.92876287503168,128.0,4.0,True,True,2.096840645752306,2.5586983749526553,255,1,True,True,True,-0.2101253259686222,3.4895722615983966
v200_s5_p30,200,0.3,h2+3,True,0,1.8908048865133973,1.7453036250080913,152.0,1.0,True,True,1.8908048865133973,1.5157284580054693,152,1,True,True,True,0.0,1.1514619361997844
v200_s5_p30,200,0.3,h2+3+4,False,0,,7.578837916022167,149.0,12.0,False,True,,2.1228132499963976,976,1,False,True,False,,3.570185891780649
v200_s5_p30,200,0.3,h2+3+4,True,0,1.9185395343156846,4.047401416988578,132.0,3.0,True,True,,1.570863583998289,740,1,False,True,False,,2.5765454481329337
v200_s5_p50,200,0.5,h2,False,0,,1.2316773339989595,214.0,1.0,False,True,,1.0671834999811836,214,1,False,True,False,,1.1541382845786843
v200_s5_p50,200,0.5,h2,True,0,3.1377401313023143,0.356009749986697,52.0,1.0,True,True,3.1377401313023143,0.20812279201345518,52,1,True,True,True,0.0,1.710575504693791
v200_s5_p50,200,0.5,h3,False,0,,1.3751151249743998,214.0,1.0,False,True,,1.1161387920146808,214,1,False,True,False,,1.2320287896205588
v200_s5_p50,200,0.5,h3,True,0,3.129820988044957,0.4455250410246663,52.0,1.0,True,True,3.129820988044957,0.2623664999846369,52,1,True,True,True,0.0,1.6981018577095566
v200_s5_p50,200,0.5,h2+3,False,0,3.5364106203475867,1.4898319999920204,214.0,1.0,True,True,3.5364106203475867,1.2258742089616135,214,1,True,True,True,0.0,1.215322085333694
v200_s5_p50,200,0.5,h2+3,True,0,3.1298209880448913,0.4358258339925669,52.0,1.0,True,True,3.1298209880448913,0.2815348749863915,52,1,True,True,True,0.0,1.5480349779530274
v200_s6_p0,200,0.0,h2,False,0,1.2512732105830882,7.0524254579795524,364.0,1.0,True,True,1.2512732105830882,6.883360916981474,364,1,True,True,True,0.0,1.0245613361026866
v200_s6_p0,200,0.0,h2,True,0,1.2588764333525138,7.008451292000245,360.0,1.0,True,True,1.2588764333525138,6.723175749997608,360,1,True,True,True,0.0,1.0424316651253298
v200_s6_p0,200,0.0,h3,False,0,1.2943874251972514,12.568327499961015,180.0,22.0,True,True,1.2416258241787592,7.291587084007915,364,1,True,True,True,0.052761601018492144,1.7236751553754566
v200_s6_p0,200,0.0,h3,True,0,1.306782256824356,11.908533624955453,150.0,37.0,True,True,1.2384550575018423,7.00033212499693,360,1,True,True,True,0.06832719932251363,1.7011383763396333
v200_s6_p0,200,0.0,h4,False,0,1.3496861849627524,16.034340583952144,148.0,89.0,True,True,,6.643732416967396,2571,1,False,True,False,,2.4134537000620493
v200_s6_p0,200,0.0,h4,True,0,1.355985886234251,17.972110332979355,129.0,97.0,True,True,,6.739387792011257,2559,1,False,True,False,,2.666727436916919
v200_s6_p0,200,0.0,h2+3,False,0,1.3048133077055357,13.345638042024802,180.0,22.0,True,True,1.2351895134456987,7.281462333980016,364,1,True,True,True,0.069623794259837,1.8328238793113598
v200_s6_p0,200,0.0,h2+3,True,0,1.3125187448160498,12.686178124975413,150.0,37.0,True,True,1.242782206044525,7.239063375047408,360,1,True,True,True,0.06973653877152475,1.7524612602099692
v200_s6_p0,200,0.0,h2+3+4,False,0,1.3514218599022183,17.942259333038237,148.0,89.0,True,True,,7.296737833996303,2571,1,False,True,False,,2.458942576975053
v200_s6_p0,200,0.0,h2+3+4,True,0,1.3599408077075426,19.976728500041645,129.0,97.0,True,True,,7.118070958997123,2559,1,False,True,False,,2.8064806624035397
v200_s6_p10,200,0.1,h2,False,0,1.3785763775157036,6.529265707999002,328.0,1.0,True,True,1.3785763775157036,6.324603708984796,328,1,True,True,True,0.0,1.0323596557873596
v200_s6_p10,200,0.1,h2,True,0,1.3987420883760866,5.349499833013397,304.0,1.0,True,True,1.3987420883760866,5.097735500021372,304,1,True,True,True,0.0,1.0493874844999254
v200_s6_p10,200,0.1,h3,False,0,1.3964089579558956,8.851289916026872,145.0,20.0,True,True,1.3546241028305153,6.748873374948744,328,1,True,True,True,0.04178485512538033,1.3115211123803454
v200_s6_p10,200,0.1,h3,True,0,1.4158457272220084,9.903772291960195,154.0,18.0,True,True,1.3601155318783866,5.593876166967675,304,1,True,True,True,0.05573019534362178,1.770466845591404
v200_s6_p10,200,0.1,h4,False,0,1.4102746402673514,11.646151041029952,129.0,51.0,True,True,,4.741220374999102,1937,1,False,True,False,,2.4563614681235224
v200_s6_p10,200,0.1,h4,True,0,1.4295343149853732,9.371208208031021,130.0,45.0,True,True,,4.504533208964858,1889,1,False,True,False,,2.0803949650944022
v200_s6_p10,200,0.1,h2+3,False,0,1.3883260254849312,9.470552792015951,145.0,20.0,True,True,1.3690150051186745,6.878133833000902,328,1,True,True,True,0.01931102036625676,1.3769073155536415
v200_s6_p10,200,0.1,h2+3,True,0,1.430420561716502,10.626955125015229,154.0,18.0,True,True,1.3673524353702795,5.61785704101203,304,1,True,True,True,0.0630681263462225,1.8916385816576127
v200_s6_p10,200,0.1,h2+3+4,False,0,1.4191042220310779,13.756310124997981,129.0,51.0,True,True,,5.057085500040557,1937,1,False,True,False,,2.720205170525129
v200_s6_p10,200,0.1,h2+3+4,True,0,1.4105091877644185,10.75842454197118,131.0,45.0,True,True,,4.9197683749953285,1889,1,False,True,False,,2.186774604400232
v200_s6_p30,200,0.3,h2,False,0,2.0376578090270043,2.4166686249664053,255.0,1.0,True,True,2.0376578090270043,2.246322749997489,255,1,True,True,True,0.0,1.075833214514302
v200_s6_p30,200,0.3,h2,True,0,1.944072873083457,1.016347082972061,149.0,1.0,True,True,1.944072873083457,0.8720288750482723,149,1,True,True,True,0.0,1.1654970518215921
v200_s6_p30,200,0.3,h3,False,0,1.881056231202923,8.118338542000856,137.0,3.0,True,True,1.85458370102215,2.4429442499531433,255,1,True,True,True,0.026472530180773113,3.3231779817147156
v200_s6_p30,200,0.3,h3,True,0,2.0198293440181603,3.014983333006967,95.0,2.0,True,True,1.8705112624845643,1.135933582962025,149,1,True,True,True,0.14931808153359594,2.6541898031971116
v200_s6_p30,200,0.3,h4,True,0,1.8211542056744834,2.7114838330307975,84.0,13.0,True,True,,1.60760616697371,764,1,False,True,False,,1.6866592631546802
v200_s6_p30,200,0.3,h2+3,False,0,1.8268277545224791,8.770211750001181,137.0,3.0,True,True,1.8897755554705826,2.671121791994665,255,1,True,True,True,-0.06294780094810348,3.2833440153442086
v200_s6_p30,200,0.3,h2+3,True,0,2.0520342198955106,3.3144365409971215,95.0,2.0,True,True,1.8402451336268018,1.3093139579868875,149,1,True,True,True,0.21178908626870885,2.531429929986521
v200_s6_p30,200,0.3,h2+3+4,True,0,1.8400239685139939,3.431296291993931,86.0,13.0,True,True,,1.6477884590276517,764,1,False,True,False,,2.0823645615400865
v200_s6_p50,200,0.5,h2,False,0,,1.388230000040494,216.0,1.0,False,True,,1.2101309170247987,216,1,False,True,False,,1.1471734012494827
v200_s6_p50,200,0.5,h2,True,0,2.5676761433421813,0.36771649995353073,57.0,1.0,True,True,2.5676761433421813,0.18606445798650384,57,1,True,True,True,0.0,1.9762855514308004
v200_s6_p50,200,0.5,h3,False,0,,1.41843100002734,216.0,1.0,False,True,,1.1523255829815753,216,1,False,True,False,,1.2309290195200149
v200_s6_p50,200,0.5,h3,True,0,2.657044537919094,0.47561679204227403,57.0,1.0,True,True,2.657044537919094,0.27656433399533853,57,1,True,True,True,0.0,1.719732928578891
v200_s6_p50,200,0.5,h4,False,0,,3.6262675410252996,208.0,4.0,False,True,,1.0622606659890153,566,1,False,True,False,,3.4137266465091898
v200_s6_p50,200,0.5,h4,True,0,2.977256022870203,0.7549766250303946,64.0,2.0,True,True,,0.3723519580089487,219,1,False,True,False,,2.027588706844534
v200_s6_p50,200,0.5,h2+3,False,0,,1.573143124987837,216.0,1.0,False,True,,1.184878166008275,216,1,False,True,False,,1.3276834446933765
v200_s6_p50,200,0.5,h2+3,True,0,2.559308629069606,0.48136158304987475,57.0,1.0,True,True,2.559308629069606,0.25668933300767094,57,1,True,True,True,0.0,1.87526913335152
v200_s6_p50,200,0.5,h2+3+4,False,0,,4.36586650001118,208.0,4.0,False,True,,1.159273832978215,566,1,False,True,False,,3.7660355783198485
v200_s6_p50,200,0.5,h2+3+4,True,0,2.926004948221612,1.023066291003488,45.0,3.0,True,True,,0.39659341698279604,219,1,False,True,False,,2.579635080145236
v200_s7_p0,200,0.0,h2,False,0,1.254790496196585,7.186391083989292,364.0,1.0,True,True,1.254790496196585,6.6996562499552965,364,1,True,True,True,0.0,1.0726507175703595
v200_s7_p0,200,0.0,h2,True,0,1.2469923860007024,6.928626207984053,360.0,1.0,True,True,1.2469923860007024,6.6966543340240605,360,1,True,True,True,0.0,1.034639965330359
v200_s7_p0,200,0.0,h3,False,0,1.2951374273235452,11.696938042005058,164.0,36.0,True,True,1.2300264579658287,7.198568374966271,364,1,True,True,True,0.06511096935771654,1.6248978175552669
v200_s7_p0,200,0.0,h3,True,0,1.3066044437070918,11.215570999949705,131.0,58.0,True,True,1.2390343048683228,7.096979291003663,360,1,True,True,True,0.06757013883876906,1.5803302419336194
v200_s7_p0,200,0.0,h4,False,0,1.3614697945335563,17.215615542023443,159.0,87.0,True,True,,6.737411833018996,2571,1,False,True,False,,2.5552268391331547
v200_s7_p0,200,0.0,h4,True,0,1.3552453402384943,16.856084916973487,131.0,96.0,True,True,,6.772021292010322,2559,1,False,True,False,,2.4890773655511707
